,0
93,0.0026604539977595027
94,0.0026574580777083702
95,0.002654465531343377
96,0.0026514763548655448
97,0.002648490544480005
98,0.0026455080963962764
99,0.0026425290068280505
100,0.0026395532719933066
101,0.0026365808881143532
102,0.0026336118514176557
103,0.002630646158133993
104,0.0026276838044983677
105,0.0026247247867500685
106,0.0026217691011324643
107,0.002618816743893357
108,0.00261586771128464
109,0.0026129219995625137
110,0.0026099796049872935
111,0.0026070405238235927
112,0.002604104752340198
113,0.0026011722868100958
114,0.002598243123510497
115,0.002595317258722697
116,0.0025923946887323568
117,0.00258947540982919
118,0.0025865594183071714
119,0.0025836467104642983
120,0.0025807372826029042
121,0.002577831131029439
122,0.0025749282520544604
123,0.0025720286419927516
124,0.002569132297163207
125,0.0025662392138888217
126,0.002563349388496838
127,0.0025604628173185205
128,0.0025575794966894005
129,0.002554699422948963
130,0.002551822592440935
131,0.0025489490015131806
132,0.0025460786465176023
133,0.0025432115238102
134,0.002540347629751161
135,0.002537486960704744
136,0.002534629513039196
137,0.002531775283126988
138,0.0025289242673446877
139,0.0025260764620728075
140,0.0025232318636960673
141,0.0025203904686031233
142,0.0025175522731868513
143,0.0025147172738441016
144,0.0025118854669757737
145,0.002509056848986854
146,0.002506231416286405
147,0.0025034091652873956
148,0.0025005900924070473
149,0.0024977741940664143
150,0.0024949614666907494
151,0.0024921519067091585
152,0.002489345510554918
153,0.0024865422746652467
154,0.0024837421954814016
155,0.0024809452694485915
156,0.0024781514930161583
157,0.002475360862637293
158,0.0024725733747692283
159,0.002469789025873278
160,0.0024670078124145838
161,0.0024642297308624336
162,0.002461454777689958
163,0.0024586829493742626
164,0.002455914242396578
165,0.0024531486532419033
166,0.002450386178399283
167,0.002447626814361727
168,0.0024448705576262347
169,0.0024421174046935367
170,0.0024393673520686117
171,0.002436620396260213
172,0.002433876533780972
173,0.002431135761147485
174,0.0024283980748804
175,0.0024256634715041463
176,0.0024229319475470375
177,0.0024202034995413828
178,0.0024174781240233925
179,0.002414755817533201
180,0.0024120365766147384
181,0.0024093203978158982
182,0.002406607277688483
183,0.0024038972127880327
184,0.0024011901996742156
185,0.0023984862349103117
186,0.0023957853150636953
187,0.002393087436705421
188,0.00239039259641056
189,0.0023877007907579574
190,0.0023850120163302533
191,0.002382326269714042
192,0.00237964354749977
193,0.002376963846281685
194,0.0023742871626577866
195,0.002371613493229993
196,0.0023689428346040935
197,0.002366275183389596
198,0.002363610536199883
199,0.0023609488896521318
200,0.0023582902403673626
201,0.002355634584970362
202,0.002352981920089781
203,0.0023503322423579793
204,0.0023476855484111134
205,0.0023450418348891634
206,0.0023424010984359842
207,0.002339763335699024
208,0.002337128543329649
209,0.0023344967179829475
210,0.002331867856317714
211,0.0023292419549966483
212,0.002326619010686069
213,0.002323999020056078
214,0.002321381979780658
215,0.002318767886537367
216,0.0023161567370076235
217,0.0023135485278764287
218,0.002310943255832661
219,0.0023083409175689807
220,0.0023057415097815347
221,0.0023031450291704247
222,0.0023005514724393204
223,0.0022979608362957444
224,0.0022953731174507135
225,0.002292788312619202
226,0.002290206418519681
227,0.0022876274318744698
228,0.0022850513494093363
229,0.002282478167854156
230,0.002279907883942041
231,0.0022773404944099692
232,0.002274775995998654
233,0.0022722143854524996
234,0.002269655659519396
235,0.002267099814951057
236,0.0022645468485026805
237,0.002261996756933413
238,0.0022594495370057404
239,0.002256905185485947
240,0.0022543636991439347
241,0.0022518250747533513
242,0.0022492893090912277
243,0.0022467563989384065
244,0.002244226341079315
245,0.0022416991323021395
246,0.0022391747693983424
247,0.0022366532491633756
248,0.002234134568395998
249,0.0022316187238987104
250,0.002229105712477714
251,0.0022265955309425907
252,0.0022240881761066583
253,0.002221583644786826
254,0.0022190819338035734
255,0.0022165830399808713
256,0.0022140869601463054
257,0.002211593691131091
258,0.0022091032297700763
259,0.0022066155729014514
260,0.002204130717367161
261,0.0022016486600126136
262,0.002199169397686829
263,0.0021966929272423047
264,0.0021942192455351563
265,0.002191748349425035
266,0.0021892802357749647
267,0.0021868149014517705
268,0.0021843523433256445
269,0.002181892558270281
270,0.0021794355431629625
271,0.002176981294884477
272,0.002174529810319128
273,0.002172081086354691
274,0.0021696351198824608
275,0.0021671919077973227
276,0.0021647514469975136
277,0.0021623137343848254
278,0.002159878766864518
279,0.0021574465413454124
280,0.002155017054739777
281,0.002152590303963254
282,0.0021501662859351586
283,0.002147744997578007
284,0.0021453264358181124
285,0.0021429105975849525
286,0.0021404974798115897
287,0.002138087079434612
288,0.0021356793933938988
289,0.0021332744186328186
290,0.002130872152098305
291,0.002128472590740631
292,0.002126075731513484
293,0.002123681571374029
294,0.0021212901072827656
295,0.0021189013362038723
296,0.0021165152551045766
297,0.0021141318609557845
298,0.002111751150731734
299,0.002109373121410136
300,0.0021069977699719007
301,0.002104625093401637
302,0.0021022550886871257
303,0.0020998877528196095
304,0.0020975230827936513
305,0.002095161075607362
306,0.002092801728262097
307,0.002090445037762575
308,0.0020880910011170884
309,0.0020857396153369898
310,0.002083390877437242
311,0.0020810447844360367
312,0.002078701333355025
313,0.0020763605212190954
314,0.0020740223450566014
315,0.0020716868018992307
316,0.0020693538887818223
317,0.0020670236027428555
318,0.0020646959408238824
319,0.0020623709000700124
320,0.002060048477529464
321,0.0020577286702539404
322,0.0020554114752983996
323,0.0020530968897211157
324,0.002050784910583752
325,0.002048475534951048
326,0.002046168759891399
327,0.002043864582476166
328,0.00204156299978024
329,0.0020392640088817272
330,0.002036967606861999
331,0.002034673790805795
332,0.002032382557800963
333,0.002030093904938888
334,0.0020278078293138966
335,0.002025524328023983
336,0.0020232433981700647
337,0.002020965036856469
338,0.002018689241190851
339,0.0020164160082841286
340,0.0020141453352501694
341,0.0020118772192064607
342,0.0020096116572736284
343,0.0020073486465753956
344,0.0020050881842388775
345,0.0020028302673943807
346,0.002000574893175464
347,0.001998322058718861
348,0.0019960717611646485
349,0.001993823997655878
350,0.001991578765339128
351,0.001989336061363992
352,0.0019870958828832256
353,0.0019848582270530386
354,0.0019826230910325216
355,0.0019803904719843317
356,0.0019781603670739776
357,0.00197593277347037
358,0.0019737076883455107
359,0.00197148510887464
360,0.0019692650322361252
361,0.001967047455611554
362,0.001964832376185729
363,0.001962619791146548
364,0.0019604096976850427
365,0.001958202092995464
366,0.0019559969742752826
367,0.001953794338725023
368,0.0019515941835484653
369,0.0019493965059524066
370,0.0019472013031468572
371,0.0019450085723450626
372,0.0019428183107631945
373,0.001940630515620723
374,0.0019384451841402916
375,0.0019362623135474738
376,0.0019340819010711498
377,0.0019319039439432205
378,0.001929728439398656
379,0.0019275553846757598
380,0.0019253847770157582
381,0.0019232166136629605
382,0.0019210508918649561
383,0.0019188876088722315
384,0.0019167267619385102
385,0.0019145683483205592
386,0.0019124123652782294
387,0.0019102588100744875
388,0.0019081076799753501
389,0.0019059589722499018
390,0.0019038126841703158
391,0.0019016688130118612
392,0.0018995273560528769
393,0.0018973883105747641
394,0.001895251673861869
395,0.0018931174432017701
396,0.001890985615885098
397,0.001888856189205304
398,0.0018867291604591882
399,0.0018846045269463746
400,0.001882482285969618
401,0.0018803624348347305
402,0.0018782449708505372
403,0.001876129891328804
404,0.0018740171935844793
405,0.0018719068749353804
406,0.0018697989327024806
407,0.0018676933642097363
408,0.0018655901667840459
409,0.0018634893377553988
410,0.0018613908744566428
411,0.0018592947742239714
412,0.0018572010343961783
413,0.0018551096523152916
414,0.0018530206253262295
415,0.001850933950776925
416,0.0018488496260184002
417,0.0018467676484045094
418,0.0018446880152921288
419,0.0018426107240411122
420,0.0018405357720144644
421,0.0018384631565778067
422,0.0018363928750999997
423,0.0018343249249527917
424,0.001832259303510865
425,0.001830196008151858
426,0.0018281350362564655
427,0.0018260763852082007
428,0.0018240200523935914
429,0.0018219660352021003
430,0.001819914331026008
431,0.0018178649372607438
432,0.0018158178513045951
433,0.0018137730705586848
434,0.0018117305924271866
435,0.0018096904143171
436,0.001807652533638364
437,0.0018056169478039192
438,0.0018035836542294888
439,0.0018015526503338906
440,0.0017995239335385587
441,0.0017974975012681705
442,0.0017954733509499931
443,0.0017934514800144851
444,0.0017914318858946636
445,0.0017894145660268133
446,0.0017873995178498167
447,0.0017853867388055434
448,0.0017833762263387166
449,0.001781367977897068
450,0.0017793619909308852
451,0.0017773582628937304
452,0.0017753567912417783
453,0.0017733575734340435
454,0.0017713606069326155
455,0.00176936588920226
456,0.0017673734177106608
457,0.0017653831899283152
458,0.001763395203328577
459,0.0017614094553877763
460,0.0017594259435848253
461,0.0017574446654017293
462,0.0017554656183231666
463,0.0017534887998367401
464,0.0017515142074328153
465,0.0017495418386046513
466,0.001747571690848341
467,0.001745603761662576
468,0.0017436380485491563
469,0.0017416745490126343
470,0.001739713260560234
471,0.0017377541807020531
472,0.0017357973069510183
473,0.0017338426368229461
474,0.0017318901678361907
475,0.0017299398975121787
476,0.0017279918233750245
477,0.0017260459429515403
478,0.0017241022537713756
479,0.0017221607533670635
480,0.0017202214392738008
481,0.001718284309029599
482,0.0017163493601752469
483,0.001714416590254286
484,0.0017124859968130361
485,0.0017105575774006157
486,0.0017086313295688268
487,0.0017067072508722418
488,0.0017047853388682604
489,0.0017028655911169425
490,0.001700948005181165
491,0.0016990325786265116
492,0.0016971193090213816
493,0.0016952081939367082
494,0.0016932992309463993
495,0.0016913924176270132
496,0.0016894877515577493
497,0.0016875852303206455
498,0.001685684851500358
499,0.0016837866126845026
500,0.001681890511462998
501,0.0016799965454288768
502,0.0016781047121776655
503,0.001676215009307608
504,0.0016743274344197575
505,0.00167244198511775
506,0.0016705586590081251
507,0.0016686774536997706
508,0.0016667983668045365
509,0.001664921395937002
510,0.001663046538714153
511,0.0016611737927559231
512,0.0016593031556848394
513,0.0016574346251260511
514,0.0016555681987074288
515,0.0016537038740595607
516,0.0016518416488156083
517,0.0016499815206114856
518,0.0016481234870856563
519,0.0016462675458794325
520,0.0016444136946365882
521,0.0016425619310036848
522,0.001640712252629799
523,0.001638864657166788
524,0.0016370191422690333
525,0.0016351757055937533
526,0.0016333343448005078
527,0.0016314950575518242
528,0.0016296578415125993
529,0.0016278226943505115
530,0.0016259896137357443
531,0.0016241585973412456
532,0.001622329642842437
533,0.0016205027479175218
534,0.0016186779102471168
535,0.001616855127514572
536,0.0016150343974059983
537,0.0016132157176097924
538,0.0016113990858171183
539,0.0016095844997217853
540,0.0016077719570201216
541,0.0016059614554110701
542,0.0016041529925961667
543,0.0016023465662795779
544,0.0016005421741679615
545,0.0015987398139706446
546,0.0015969394833995835
547,0.0015951411801690268
548,0.0015933449019961596
549,0.0015915506466005328
550,0.001589758411704277
551,0.0015879681950322162
552,0.0015861799943115294
553,0.0015843938072721611
554,0.0015826096316464233
555,0.0015808274651693069
556,0.0015790473055784637
557,0.001577269150613731
558,0.0015754929980178365
559,0.0015737188455358553
560,0.0015719466909155648
561,0.0015701765319071446
562,0.0015684083662633101
563,0.0015666421917394377
564,0.0015648780060931922
565,0.0015631158070850343
566,0.0015613555924777792
567,0.0015595973600368792
568,0.0015578411075300536
569,0.0015560868327279898
570,0.0015543345334033205
571,0.0015525842073316003
572,0.001550835852290783
573,0.0015490894660612734
574,0.0015473450464260424
575,0.0015456025911704024
576,0.0015438620980823912
577,0.0015421235649524785
578,0.0015403869895733743
579,0.0015386523697406848
580,0.0015369197032521317
581,0.0015351889879080937
582,0.0015334602215113927
583,0.001531733401867485
584,0.0015300085267838605
585,0.0015282855940709358
586,0.0015265646015414813
587,0.0015248455470105878
588,0.001523128428295874
589,0.0015214132432173812
590,0.0015196999895978013
591,0.0015179886652620588
592,0.0015162792680374823
593,0.0015145717957542237
594,0.0015128662462443564
595,0.00151116261734279
596,0.0015094609068867784
597,0.001507761112715813
598,0.0015060632326721348
599,0.0015043672646001796
600,0.0015026732063469063
601,0.001500981055761705
602,0.001499290810696333
603,0.0014976024690049946
604,0.0014959160285443658
605,0.0014942314871733858
606,0.0014925488427535705
607,0.0014908680931487819
608,0.0014891892362252825
609,0.001487512269851583
610,0.0014858371918990037
611,0.0014841640002407899
612,0.0014824926927529938
613,0.001480823267313702
614,0.001479155721803602
615,0.001477490054105723
616,0.0014758262621054927
617,0.0014741643436906604
618,0.001472504296751455
619,0.0014708461191802835
620,0.0014691898088722325
621,0.001467535363724507
622,0.0014658827816368116
623,0.001464232060511023
624,0.0014625831982516741
625,0.001460936192765474
626,0.0014592910419615297
627,0.001457647743751177
628,0.0014560062960483886
629,0.0014543666967692026
630,0.0014527289438322744
631,0.0014510930351581968
632,0.0014494589686703527
633,0.0014478267422943347
634,0.001446196353957736
635,0.0014445678015909823
636,0.0014429410831264982
637,0.001441316196499169
638,0.0014396931396461862
639,0.0014380719105070348
640,0.0014364525070235403
641,0.001434834927139812
642,0.001433219168802304
643,0.0014316052299598564
644,0.0014299931085635588
645,0.001428382802566659
646,0.0014267743099249614
647,0.0014251676285964455
648,0.0014235627565413924
649,0.001421959691722365
650,0.0014203584321043584
651,0.0014187589756543178
652,0.0014171613203419649
653,0.0014155654641388336
654,0.0014139714050191475
655,0.0014123791409591103
656,0.0014107886699372893
657,0.001409199989934617
658,0.0014076130989342005
659,0.0014060279949216095
660,0.0014044446758843076
661,0.0014028631398123445
662,0.0014012833846978828
663,0.0013997054085355598
664,0.0013981292093219624
665,0.0013965547850560264
666,0.0013949821337391304
667,0.0013934112533747858
668,0.0013918421419686043
669,0.0013902747975286362
670,0.0013887092180650486
671,0.0013871454015905395
672,0.0013855833461195505
673,0.0013840230496691029
674,0.0013824645102584405
675,0.001380907725908922
676,0.001379352694644196
677,0.001377799414490145
678,0.001376247883474834
679,0.0013746980996286093
680,0.0013731500609838838
681,0.001371603765575496
682,0.0013700592114403974
683,0.001368516396617667
684,0.001366975319148742
685,0.0013654359770772883
686,0.0013638983684489442
687,0.0013623624913116506
688,0.0013608283437157814
689,0.001359295923713587
690,0.0013577652293596063
691,0.0013562362587106508
692,0.001354709009825726
693,0.0013531834807658715
694,0.0013516596695944136
695,0.001350137574376821
696,0.001348617193180917
697,0.001347098524076366
698,0.00134558156513535
699,0.0013440663144319166
700,0.001342552770042514
701,0.0013410409300457149
702,0.0013395307925221558
703,0.001338022355554689
704,0.0013365156172283523
705,0.001335010575630314
706,0.0013335072288498458
707,0.0013320055749785125
708,0.0013305056121098696
709,0.0013290073383397465
710,0.0013275107517660232
711,0.001326015850488733
712,0.001324522632610127
713,0.0013230310962345799
714,0.001321541239468445
715,0.001320053060420438
716,0.001318566557201151
717,0.0013170817279235928
718,0.001315598570702668
719,0.001314117083655451
720,0.0013126372649013285
721,0.0013111591125615156
722,0.0013096826247594767
723,0.0013082077996207817
724,0.001306734635273182
725,0.0013052631298463545
726,0.001303793281472376
727,0.0013023250882850793
728,0.0013008585484207452
729,0.001299393660017338
730,0.0012979304212154157
731,0.0012964688301571458
732,0.0012950088849872244
733,0.001293550583852035
734,0.0012920939249003599
735,0.0012906389062829766
736,0.0012891855261524933
737,0.0012877337826641263
738,0.0012862836739746856
739,0.0012848351982432439
740,0.0012833883536310007
741,0.0012819431383010857
742,0.0012804995504188538
743,0.0012790575881515664
744,0.0012776172496686514
745,0.0012761785331416435
746,0.0012747414367439542
747,0.0012733059586512504
748,0.0012718720970411835
749,0.0012704398500933906
750,0.0012690092159896179
751,0.0012675801929136834
752,0.0012661527790513924
753,0.0012647269725906125
754,0.0012633027717212108
755,0.0012618801746353252
756,0.0012604591795267613
757,0.0012590397845916549
758,0.001257621988027945
759,0.0012562057880358222
760,0.001254791182817322
761,0.0012533781705766154
762,0.0012519667495198656
763,0.001250556917855301
764,0.0012491486737930386
765,0.001247742015545271
766,0.0012463369413263322
767,0.001244933449352266
768,0.0012435315378415098
769,0.0012421312050143183
770,0.0012407324490928174
771,0.0012393352683012489
772,0.0012379396608660153
773,0.0012365456250152452
774,0.0012351531589792364
775,0.0012337622609903986
776,0.0012323729292825862
777,0.0012309851620922827
778,0.001229598957657694
779,0.0012282143142190154
780,0.0012268312300181235
781,0.0012254497032996694
782,0.0012240697323093338
783,0.0012226913152955173
784,0.0012213144505082334
785,0.0012199391361994007
786,0.0012185653706230817
787,0.0012171931520354481
788,0.0012158224786941473
789,0.0012144533488592994
790,0.0012130857607926882
791,0.0012117197127582296
792,0.0012103552030216479
793,0.0012089922298505887
794,0.0012076307915148577
795,0.0012062708862858663
796,0.0012049125124375107
797,0.0012035556682451674
798,0.0012022003519862976
799,0.0012008465619402777
800,0.0011994942963885684
801,0.0011981435536141884
802,0.0011967943319026095
803,0.0011954466295408827
804,0.0011941004448180865
805,0.0011927557760252143
806,0.0011914126214551382
807,0.0011900709794027161
808,0.001188730848164826
809,0.0011873922260399218
810,0.0011860551113288581
811,0.001184719502334069
812,0.001183385397359844
813,0.0011820527947126662
814,0.001180721692700578
815,0.0011793920896340368
816,0.001178063983824831
817,0.001176737373586955
818,0.0011754122572364065
819,0.0011740886330907536
820,0.001172766499469629
821,0.0011714458546948127
822,0.0011701266970892807
823,0.0011688090249788112
824,0.0011674928366903895
825,0.0011661781305529874
826,0.001164864904897669
827,0.0011635531580573236
828,0.001162242888366583
829,0.0011609340941621177
830,0.001159626773782308
831,0.0011583209255675566
832,0.0011570165478600309
833,0.00115571363900377
834,0.0011544121973448961
835,0.0011531122212308938
836,0.0011518137090117298
837,0.0011505166590386714
838,0.0011492210696652332
839,0.0011479269392465695
840,0.0011466342661398696
841,0.0011453430487040341
842,0.0011440532852997314
843,0.0011427649742897167
844,0.0011414781140382986
845,0.0011401927029120057
846,0.0011389087392787655
847,0.0011376262215087446
848,0.0011363451479737886
849,0.0011350655170473654
850,0.0011337873271050638
851,0.0011325105765240967
852,0.0011312352636837864
853,0.001129961386965039
854,0.0011286889447507283
855,0.001127417935425251
856,0.0011261483573752305
857,0.0011248802089886968
858,0.0011236134886560122
859,0.0011223481947688855
860,0.001121084325720982
861,0.0011198218799077367
862,0.0011185608557268004
863,0.0011173012515769008
864,0.0011160430658591646
865,0.0011147862969761396
866,0.0011135309433324947
867,0.001112277003334532
868,0.001111024475390105
869,0.0011097733579094175
870,0.001108523649304109
871,0.0011072753479874841
872,0.0011060284523750567
873,0.001104782960883468
874,0.0011035388719319878
875,0.0011022961839410102
876,0.0011010548953328154
877,0.0010998150045319083
878,0.0010985765099637667
879,0.0010973394100565852
880,0.0010961037032394575
881,0.0010948693879439019
882,0.0010936364626027268
883,0.0010924049256508233
884,0.0010911747755248012
885,0.0010899460106628422
886,0.0010887186295051733
887,0.0010874926304932035
888,0.0010862680120710666
889,0.0010850447726836196
890,0.0010838229107783248
891,0.0010826024248037146
892,0.0010813833132104892
893,0.0010801655744509596
894,0.0010789492069791329
895,0.0010777342092508698
896,0.0010765205797237597
897,0.001075308316857003
898,0.0010740974191115308
899,0.0010728878849503003
900,0.0010716797128375105
901,0.0010704729012396684
902,0.0010692674486245542
903,0.0010680633534618815
904,0.001066860614222854
905,0.0010656592293808967
906,0.0010644591974103966
907,0.0010632605167882772
908,0.0010620631859926692
909,0.0010608672035035242
910,0.0010596725678025816
911,0.001058479277373005
912,0.001057287330700255
913,0.0010560967262709228
914,0.001054907462573465
915,0.0010537195380981904
916,0.001052532951337091
917,0.00105134770078349
918,0.0010501637849330944
919,0.001048981202282536
920,0.0010477999513306224
921,0.001046620030577836
922,0.0010454414385261156
923,0.0010442641736793025
924,0.001043088234542924
925,0.001041913619623932
926,0.0010407403274313516
927,0.001039568356475358
928,0.0010383977052683168
929,0.0010372283723239818
930,0.0010360603561580973
931,0.0010348936552875838
932,0.001033728268231258
933,0.0010325641935098238
934,0.0010314014296455812
935,0.0010302399751619972
936,0.0010290798285848895
937,0.0010279209884412781
938,0.0010267634532601733
939,0.0010256072215718292
940,0.0010244522919085764
941,0.0010232986628042188
942,0.0010221463327940322
943,0.0010209953004152483
944,0.001019845564206697
945,0.001018697122708533
946,0.0010175499744628884
947,0.0010164041180136215
948,0.0010152595519057931
949,0.0010141162746864414
950,0.0010129742849042357
951,0.0010118335811092336
952,0.0010106941618535637
953,0.0010095560256903825
954,0.0010084191711751834
955,0.0010072835968643098
956,0.001006149301316404
957,0.0010050162830914022
958,0.0010038845407508974
959,0.0010027540728581624
960,0.001001624877977966
961,0.0010004969546767292
962,0.0009993703015228432
963,0.0009982449170856092
964,0.0009971207999366104
965,0.0009959979486485978
966,0.0009948763617963646
967,0.0009937560379555952
968,0.0009926369757043982
969,0.0009915191736218445
970,0.0009904026302890885
971,0.000989287344288549
972,0.0009881733142043413
973,0.0009870605386222105
974,0.00098594901612949
975,0.0009848387453151068
976,0.000983729724769374
977,0.0009826219530846318
978,0.000981515428854391
979,0.0009804101506739567
980,0.0009793061171401573
981,0.0009782033268512474
982,0.0009771017784075766
983,0.0009760014704102588
984,0.0009749024014627791
985,0.000973804570169731
986,0.0009727079751373926
987,0.000971612614973671
988,0.0009705184882879733
989,0.0009694255936911593
990,0.0009683339297959849
991,0.0009672434952163945
992,0.0009661542885680891
993,0.0009650663084684962
994,0.0009639795535361503
995,0.0009628940223915495
996,0.0009618097136565153
997,0.0009607266259546439
998,0.0009596447579107445
999,0.0009585641081515246
1000,0.0009574846753049405
1001,0.0009564064580007039
1002,0.0009553294548700123
1003,0.0009542536645457027
1004,0.000953179085661772
1005,0.0009521057168541588
1006,0.0009510335567604222
1007,0.0009499626040190805
1008,0.000948892857270736
1009,0.0009478243151572912
1010,0.0009467569763222074
1011,0.0009456908394104305
1012,0.0009446259030686692
1013,0.0009435621659447747
1014,0.0009424996266884062
1015,0.0009414382839505838
1016,0.0009403781363839291
1017,0.0009393191826425698
1018,0.000938261421382285
1019,0.0009372048512600344
1020,0.0009361494709345927
1021,0.0009350952790661817
1022,0.0009340422743163015
1023,0.0009329904553483529
1024,0.0009319398208269575
1025,0.0009308903694182724
1026,0.000929842099790012
1027,0.0009287950106114911
1028,0.000927749100553327
1029,0.0009267043682876139
1030,0.0009256608124881417
1031,0.0009246184318302127
1032,0.0009235772249903828
1033,0.0009225371906467533
1034,0.000921498327479161
1035,0.0009204606341685786
1036,0.0009194241093978427
1037,0.0009183887518509455
1038,0.0009173545602134472
1039,0.0009163215331724415
1040,0.0009152896694165464
1041,0.0009142589676357265
1042,0.0009132294265215273
1043,0.0009122010447669819
1044,0.0009111738210664305
1045,0.0009101477541158963
1046,0.000909122842612691
1047,0.0009080990852556527
1048,0.0009070764807451955
1049,0.0009060550277830203
1050,0.0009050347250725829
1051,0.0009040155713182441
1052,0.0009029975652264351
1053,0.0009019807055048161
1054,0.0009009649908621912
1055,0.0008999504200092989
1056,0.0008989369916580911
1057,0.0008979247045220237
1058,0.0008969135573159908
1059,0.0008959035487562767
1060,0.0008948946775605513
1061,0.000893886942448351
1062,0.0008928803421400256
1063,0.0008918748753578742
1064,0.0008908705408252668
1065,0.0008898673372674007
1066,0.0008888652634104903
1067,0.0008878643179824245
1068,0.0008868644997126935
1069,0.0008858658073316876
1070,0.000884868239571829
1071,0.000883871795166575
1072,0.0008828764728509086
1073,0.0008818822713612278
1074,0.0008808891894354759
1075,0.000879897225812789
1076,0.0008789063792340455
1077,0.0008779166484412229
1078,0.000876928032177694
1079,0.0008759405291886662
1080,0.0008749541382202648
1081,0.0008739688580205622
1082,0.0008729846873383432
1083,0.0008720016249244899
1084,0.0008710196695306882
1085,0.0008700388199106606
1086,0.0008690590748190851
1087,0.0008680804330120087
1088,0.0008671028932471221
1089,0.0008661264542835766
1090,0.0008651511148815254
1091,0.0008641768738029897
1092,0.0008632037298109339
1093,0.0008622316816700522
1094,0.0008612607281463661
1095,0.0008602908680071526
1096,0.000859322100021106
1097,0.0008583544229585421
1098,0.0008573878355906604
1099,0.0008564223366908011
1100,0.0008554579250328408
1101,0.0008544945993926082
1102,0.0008535323585472903
1103,0.0008525712012750162
1104,0.0008516111263558405
1105,0.0008506521325708686
1106,0.0008496942187025276
1107,0.0008487373835347332
1108,0.0008477816258528601
1109,0.0008468269444436102
1110,0.0008458733380949702
1111,0.0008449208055961226
1112,0.0008439693457380564
1113,0.0008430189573127787
1114,0.0008420696391137846
1115,0.0008411213899358093
1116,0.0008401742085752528
1117,0.0008392280938293006
1118,0.000838283044497169
1119,0.0008373390593790644
1120,0.000836396137276374
1121,0.0008354542769920894
1122,0.0008345134773307958
1123,0.0008335737370977141
1124,0.0008326350551002294
1125,0.0008316974301463565
1126,0.0008307608610458887
1127,0.0008298253466098351
1128,0.0008288908856505635
1129,0.0008279574769817595
1130,0.0008270251194182879
1131,0.00082609381177686
1132,0.0008251635528747644
1133,0.0008242343415312877
1134,0.0008233061765667014
1135,0.0008223790568027032
1136,0.000821452981062192
1137,0.0008205279481697079
1138,0.0008196039569506442
1139,0.0008186810062322824
1140,0.0008177590948425532
1141,0.0008168382216114403
1142,0.0008159183853697667
1143,0.0008149995849495638
1144,0.0008140818191846555
1145,0.0008131650869098065
1146,0.0008122493869613624
1147,0.0008113347181766985
1148,0.0008104210793944438
1149,0.0008095084694551254
1150,0.0008085968871998964
1151,0.0008076863314715368
1152,0.000806776801114104
1153,0.0008058682949729399
1154,0.0008049608118947423
1155,0.0008040543507271937
1156,0.0008031489103198085
1157,0.0008022444895230181
1158,0.0008013410871886602
1159,0.000800438702169787
1160,0.0007995373333208199
1161,0.0007986369794976589
1162,0.0007977376395569767
1163,0.0007968393123571864
1164,0.0007959419967578419
1165,0.0007950456916198408
1166,0.0007941503958052259
1167,0.0007932561081775164
1168,0.0007923628276012408
1169,0.0007914705529423979
1170,0.0007905792830683976
1171,0.0007896890168476331
1172,0.0007887997531498773
1173,0.0007879114908462292
1174,0.0007870242288090266
1175,0.0007861379659119106
1176,0.0007852527010296081
