,0
225,0.0008289651700483152
226,0.003163267165162027
227,0.00040232737993208884
228,0.00020864445821254667
229,0.0012340001087961423
230,0.0005565083923765952
231,0.000360137992038202
232,0.0010132003166504068
233,0.0004945995728288776
234,0.0003594401230617187
235,0.0006380423131699262
236,0.0006813120167276404
237,0.0009101029630104104
238,0.00127658048919184
239,0.0006778071755863792
240,0.0007042128576591905
241,0.0024199468572114542
242,0.00023815222851046534
243,0.00044576769876191467
244,0.0026879876343220317
245,0.0012765592046724207
246,0.002656685932165515
247,0.0006834297042854832
248,0.0009558446254949604
249,0.00040152134827762495
250,0.000558172656610617
251,0.0006827712521278663
252,0.0010701667190952265
253,0.0012748333602905638
254,0.00011708628673467368
255,0.00040158502381268515
256,0.0005761620480540028
257,0.000956538184035044
258,0.0009532780749121253
259,0.0008652610579230726
260,0.0009878519655448323
261,0.0008624353927366233
262,0.0009171627908803627
263,0.002657633271412869
264,0.0010685952890327928
265,0.0009736198415562716
266,0.0023534137176803613
267,0.0030701567503434585
268,0.0008637230604537006
269,0.0007836743134363713
270,0.0006760235066535418
271,0.0008602185667084648
272,0.0009156839709460499
273,0.0007820597916990544
274,0.0008594697379365875
275,0.0005240074169572827
276,0.0026792582592723518
277,0.001032709537013122
278,0.0006464832955187639
279,0.000582374835881943
280,0.0012069628233320909
281,0.0010604200896993654
282,0.0012342594402627383
283,6.883247118227211e-05
284,0.0002460934104477623
285,0.0023365076045579435
286,0.0009653210807558663
287,0.0012273095749065243
288,0.0005163304477556225
289,0.0005496615164816257
290,0.0012468914681062818
291,0.000987280029690669
292,0.0009199657199128464
293,9.461847040542052e-05
294,0.001229342464567615
295,0.0006755977649090505
296,0.00024759185856721366
297,0.000513263704341927
298,0.0007845069942679152
299,0.0005237141798428361
300,0.0031550973505188526
301,0.0007840732830023801
302,5.197882385175118e-05
303,0.0012505642088012049
304,0.0005570270605345069
305,0.0010234010521118291
306,0.0003924827597762754
307,0.00023866945795759633
308,0.0009520977642973123
309,0.003027850566596799
310,0.0006728626831537968
311,0.0002948340223404036
312,0.0009451801886359394
313,0.0012339122275337722
314,0.00242145658444254
315,0.0004785293469740653
316,0.000691535950264138
317,0.0005274687139653992
318,7.429746964159694e-05
319,0.0006890329193589745
320,0.0007976973460390826
321,0.0012341701450605004
322,0.0009130864826889813
323,0.0005119957063982877
324,0.001213066682895677
325,0.0012344008630324611
326,0.0012287638113702704
327,0.0012181706157836768
328,0.0012119414394426934
329,0.0012580970941494236
330,0.002318764105265916
331,0.00024846176147482737
332,0.0010012064044817163
333,0.0012288844253625216
334,0.0006696325496388416
335,0.0013081885470743765
336,0.0003811383182047224
337,0.0006511718950199535
338,0.0009734363879282638
339,0.0007327727974526002
340,0.0006528326455535016
341,0.0006681523685550366
342,0.0005379644523159393
343,0.0012140522965178335
344,0.0012230112420752069
345,0.0004990545317451992
346,0.0004264823833013275
347,0.0007964965183663923
348,0.0003862071272201415
349,0.0006765375870542675
350,0.0002447306898429376
351,0.0012515257503443677
352,0.003015332205557854
353,0.0003616625000346796
354,0.0005538607185259211
355,0.0005265538374203285
356,0.0004901540184396285
357,0.00025782030895297244
358,0.0005507745172771599
359,0.0009060670747398514
360,0.0006649407798967387
361,0.0012453767894247416
362,0.0005506749082094414
363,0.0012421228949901608
364,0.0029898926458933215
365,0.000650090032835106
366,0.0006515626158113928
367,0.0009958568404351553
368,0.0030064421711526695
369,0.000239058332068503
370,0.0006521252003756791
371,0.0007994977335851669
372,0.0005089545727872006
373,0.0006608351721743264
374,0.00023795026431163753
375,0.0006650933102709186
376,0.0026851989032436138
377,0.0005049484641050942
378,0.001274384339511182
379,0.0012009263869267102
380,0.00041915615262017546
381,0.0012758012150647126
382,0.002435961493972897
383,0.0005056427704421731
384,0.0005233487790987176
385,0.0012716969240111095
386,0.0012427189478181773
387,0.000376816807551841
388,0.0009086368458562367
389,1.3572563323640047e-06
390,0.0002621995545844424
391,0.0012184869788503497
392,0.0005364578926608768
393,0.0008340776167337479
394,0.0006735633443528014
395,0.0026680396437098654
396,0.0010642401195996125
397,0.0006507557161216707
398,0.0007911769653256232
399,0.0008026061591140364
400,0.0005128102750137936
401,0.00034735300739505224
402,0.0008978911137397912
403,1.8104384590426845e-05
404,1.8065725535905674e-05
405,0.000661832817771853
406,0.0010530173976086423
407,0.0008241529118488224
408,0.003161671685930925
409,0.0012031941404627982
410,0.0004880637824754581
411,0.0009599475219479623
412,0.0006502529823462008
413,0.0006555908932875927
414,0.002292040454675883
415,0.0010454477529083365
416,0.0005113041969029001
417,0.0009816898668714327
418,0.0003033428932710424
419,0.0006695362426512301
420,0.0006506542662265475
421,0.0005118952900712857
422,0.0008245216027571809
423,0.000819726252133354
424,0.0012322495431728322
425,0.0010826191510863972
426,0.0010383044054432116
427,0.0006979248180152934
428,0.0029651226421353928
429,5.480216146130692e-05
430,0.0005073456416926004
431,0.0003102538894923875
432,0.0008090564361326353
433,0.0009893395636501026
434,0.0012275196158489476
435,0.0005937057668741724
436,0.0004922125244162329
437,0.0009873775592500998
438,0.0012146051992479384
439,0.0009773145736705654
440,0.0003412978551784225
441,0.0002981785982840476
442,0.00034118364216173395
443,0.00120245470389426
444,0.0002725625222073566
445,0.000461253241911926
446,0.000780983177640215
447,0.0002726019585313698
448,5.592542233699161e-05
449,0.001234866651891254
450,0.00040723686643655277
451,0.0003330732569962551
452,0.00032799879452868836
453,0.00030459885365928193
454,0.0027112488449660033
455,0.0002977580724554473
456,0.0026999941338611195
457,0.0004927026417204847
458,0.0002906204887970821
459,9.489286878512906e-06
460,5.113289240965795e-05
461,0.00034188463737991445
462,0.002452141239775451
463,0.0007466306460316163
464,0.0008183223408838672
465,0.0022903934444291384
466,0.0009850955205084647
467,0.0009125415372746873
468,4.854286929419518e-05
469,0.0029645648292067534
470,0.0005150009335898864
471,0.002687892815083086
472,0.002935775159532195
473,0.0006569743106936825
474,0.0009833524903604981
475,0.0006564383333931044
476,0.0002919643830202386
477,0.0004136379891330424
478,0.00031164671455558756
479,2.311131281041128e-06
480,0.0005906298717151257
481,0.0004719368684346858
482,0.0006556229545069962
483,0.0004894613616917412
484,0.0012103542071837585
485,0.0008938682746276526
486,0.0010009302537900098
487,0.0009783667703063019
488,0.002916948492142578
489,0.001263594837702045
490,0.0009740194187439294
491,0.0002716120411165363
492,0.0004992933635251083
493,0.000891744769822663
494,0.0009492284864352891
495,0.0007948802381537442
496,0.001018490820807943
497,0.0004955418091825647
498,0.00027350836615660216
499,0.0024667892027910123
500,0.0010028903080419192
501,0.0005726458244124062
502,0.0022693285258633244
503,0.0012480206992507255
504,0.0006529539042441079
505,0.0007863357040105477
506,0.00047510693677996386
507,0.0007818080331237773
508,3.2033643621424673e-05
509,0.0005352928909804741
510,0.0005340221884328206
511,0.0005683347883997462
512,0.002895360939977723
513,0.0009979300203950187
514,0.0004961823567022445
515,0.0011316192606447325
516,0.0011766483390769486
517,0.0005034031810243789
518,0.0011709128351015197
519,0.0005498312043335944
520,0.001250213894068343
521,0.00031771726906342076
522,0.00023258702286942876
523,0.00023192568822241516
524,0.0004552390168855585
525,0.0008943299036697222
526,0.0006500240207034671
527,0.00062159592185009
528,0.0002300927147917838
529,0.0007735592891885078
530,0.0002555299477605778
531,0.0004479802973668932
532,0.0005233058444105332
533,0.0006530399267980502
534,0.00030445971583140433
535,0.0006572329735947128
536,0.0004456161181571908
537,0.0008773492374676056
538,0.00025519803882525106
539,0.0029218524876587736
540,0.0007714433436552708
541,0.000981376988594171
542,0.0028784349146777567
543,0.0012073725701224182
544,0.0003253979277822043
545,0.0012508838040154629
546,0.0008916533682438614
547,0.0008864973399124014
548,0.0011195103401430086
549,0.0011143979509566915
550,0.0007719433419433036
551,0.0007671056729317287
552,0.0010407996239370206
553,0.0012055424615356864
554,0.000881825253669437
555,0.0006474155117336604
556,0.00029121025038071375
557,2.027605380848505e-05
558,0.0011295750958232986
559,0.0007692799837693969
560,0.00039393565168136115
561,0.0006131613400396651
562,0.00124949701593521
563,0.00048376729055962645
564,0.0009612178115161247
565,0.0005371106506488105
566,0.0004806170966322241
567,0.00042477318982182664
568,0.0012481816800843301
569,0.0010433644517699801
570,0.002250950201806273
571,0.0012431610705650876
572,0.0022436262357152324
573,0.0002923665277914881
574,0.0031454308598911937
575,0.0011594880754398464
576,0.00029253958992866416
577,0.0004960798478107686
578,0.0003335860270572696
579,0.0004941295427952614
580,0.0004917811464366688
581,1.5371046477908245e-05
582,0.0007689716081362627
583,0.0011535929212358972
584,0.0008933398638368816
585,0.001244976376519313
586,0.0004881894099216372
587,0.0003909741399457134
588,1.4831735109982749e-05
589,0.0010343304552397515
590,0.00042140195779735576
591,0.0009674243389367357
592,0.0025893715956589554
593,0.0003334060981650778
594,0.00021679797405375014
595,0.00041277292262285957
596,0.003123242121866415
597,0.0006592492968189602
598,0.0012234986685705593
599,0.00029410544225308524
600,0.0005149487795420675
601,0.0004918216777412154
602,0.0006563856925800361
603,0.0008818860049607555
604,0.0005116388272533493
605,0.0012231869289288087
606,0.0009674885613995958
607,0.001040435165976644
608,0.00010330840323566161
609,0.0004019522934146529
610,0.0005361541212180028
611,0.0012630093950759113
612,0.000509221533403953
613,0.0009198919231858166
614,0.0025763702956436156
615,0.0004908417875258847
616,0.00042299410549585505
617,0.0027359861505403755
618,0.0007572321405705647
619,0.00048763576202321416
620,0.0005169352088804038
621,0.0011683440599562292
622,0.0004068950166709861
623,0.0011033333404922997
624,2.6281926685295348e-05
625,0.000508082867062424
626,0.0007467100356248213
627,0.00033142115385846355
628,0.00022343804396277842
629,0.0009605576939384727
630,0.0004168234250875334
631,0.0010391162106767936
632,0.0004967487791559393
633,0.001320287635393537
634,0.0010327131490902727
635,0.0002939077764305125
636,0.0004093725775396657
637,0.0006380727611742836
638,0.0002941697745507423
639,0.0007613316081009981
640,0.0012455134435614323
641,0.0008839383049624917
642,0.0007576714624704219
643,0.000748782759798273
644,0.0008941843755769987
645,0.0009863696056953961
646,0.0012350237549721781
647,0.001222937076513075
648,1.5191661946196589e-05
649,0.0012296364528293744
650,0.0009630362055362252
651,0.0008805437781334633
652,0.0003941379777730578
653,3.7810708816217904e-05
654,0.00010326261983977364
655,0.003110646132790076
656,0.0011116153017894307
657,0.0005005092821651965
658,0.000887254961425181
659,0.0009737522138151568
660,0.0004155915248211457
661,0.0004155251930038589
662,0.00048035802506857944
663,0.000968225984257577
664,0.00023106131703660166
665,0.0005303323555074355
666,0.00029641429635126796
667,0.0009633605509348881
668,0.00288902978743953
669,0.0007257193309888098
670,0.002564444689388613
671,3.205351500225575e-05
672,0.0005971085362963995
673,0.0024908026478543976
674,0.0012382271532335872
675,0.0012425320152690022
676,0.0005396093886439496
677,0.0008709307404389843
678,0.002230458668040024
679,0.000271350950475207
680,0.0008631714990970238
681,0.00046666156078074465
682,0.0003749142313566676
683,0.000495613115786885
684,0.0010892060844373776
685,0.0005335824268038604
686,0.0007303976009697645
687,0.002830612027165311
688,0.002215076720295504
689,0.0002688710637769027
690,0.0003810350700252902
691,0.0006591665931450807
692,0.0007236150504633862
693,0.0001477167343893406
694,0.0003289845709062395
695,0.0012268080909191164
696,0.00047860803904154625
697,2.744097805126182e-05
698,0.0005268121162349312
699,0.00027054882358145565
700,0.000893314798917675
701,0.00018794262325187198
702,0.0012235428951377241
703,0.0005796861335991671
704,0.0012643434688877763
705,0.0007853445679643964
706,0.0005747824048909007
707,0.0028107391944076692
708,0.0008845528197214252
709,0.0022024497633616486
710,0.0012543526527680005
711,0.00025932898807462377
712,0.0012271956353018013
713,0.0003524443629392048
714,0.0008769041589706081
715,0.00034979383613119563
716,0.0012211081560329336
717,0.0007187704114343314
718,0.0005668817907438846
719,0.0008759873225461658
720,0.0007308972992358664
721,0.00072887371773418
722,0.0004621655308787927
723,0.001050320453395338
724,0.0027565856565251517
725,0.0012378009291337199
726,0.00046480361989590464
727,0.00034730960350683616
728,0.0012313405538287945
729,0.0005183634409821918
730,0.000951810224476914
731,0.0013561810198484104
732,0.0009491728151512687
733,3.702073262986789e-05
734,0.002498918299685087
735,0.0001808895177332339
736,0.0008829317654675629
737,0.0012400390188063576
738,1.601928844769622e-05
739,0.0008796955250520577
740,0.0010520016821769299
741,0.0008442735030687584
742,0.0007238402289932938
743,0.00046221365388218765
744,0.00047482014382037367
745,0.001043852173468059
746,0.0009691678218911249
747,0.0003957584352085783
748,0.0009871235242143125
749,0.0009634880993233642
750,0.0007241156163641082
751,0.0003231982667196754
752,0.0012521995425895899
753,0.0012548642474517536
754,0.002201495088193088
755,0.00135920844750388
756,0.0007199540700525244
757,0.00040019820866027156
758,0.00017254550427665732
759,0.0005593985376485366
760,0.001231274840416641
761,0.00025652100150080757
762,0.0009448842571386003
763,0.0007171498232427459
764,0.0007227603653052857
765,0.0007977945542586072
766,0.0004816537869871066
767,0.0005220328353255961
768,1.55260063028084e-05
769,0.002194550848657509
770,0.0012519978941838545
771,0.0005523200147967211
772,4.267482601129253e-05
773,0.00035837035184749553
774,0.00025288602468499647
775,4.291197233974949e-05
776,0.0006644353993835253
777,0.00016942560264007414
778,0.0010881348205208927
779,0.0013537070960898269
780,0.0007157492234931749
781,0.0012473991173893148
782,0.0006210913063847652
783,0.00036753660735459003
784,0.002795359337961423
785,0.0005166010594685077
786,0.0009347208389769414
787,0.00046171327108508487
788,0.0012437054161534653
789,0.0025000699417478864
790,0.0005153002724449385
791,0.0013550172564784288
792,0.0006667843935619783
793,0.00046083579060553995
794,0.0007886310476095074
795,0.0004738047756482999
796,0.0010861140292148588
797,0.0012398336881564206
798,0.0004577968462734839
799,0.0008616045528700369
800,0.0005477984744307272
801,0.0008026153375669403
802,0.0008758575640185853
803,4.1956215539134266e-05
804,0.0007174758238508952
805,0.0004021284392645725
806,0.00017918033807787332
807,0.0003297510298865386
808,0.0025427025159438774
809,0.0010905115311867725
810,0.0005467223569854787
811,0.0005123125143649884
812,0.0021858386843807767
813,0.0007164422139417907
814,0.0012569120848821731
815,0.0012488352309650678
816,1.993030228884974e-05
817,0.0004523024467308268
818,0.0006651653660334067
819,0.0004555930720308035
820,0.0009866394674544843
821,0.001003969037697295
822,0.00036456869635695014
823,1.9793507512636668e-05
824,0.0003640400090868059
825,0.00047850593849400175
826,0.0006644122649036722
827,0.0021836507355825056
828,4.690641466284526e-05
829,0.0012466086636480369
830,0.0005137668187415223
831,4.645675407346735e-05
832,0.0007943081547322195
833,0.0008705404596760104
834,0.0004521363559087521
835,0.00031752093195187224
836,1.8430881551592637e-05
837,0.0030939564578531227
838,0.00044975267974456645
839,0.0006153489525380844
840,0.0006662099250362526
841,0.00036664966226328857
842,0.0025329222599034524
843,4.6768307703428536e-05
844,4.6668441367271284e-05
845,0.0003084973514047406
846,0.0009292299858265882
847,0.0005179006366896119
848,0.0027667235555999935
849,0.00097730480140955
850,0.0009821689869136273
851,0.0027529626105095755
852,0.0009737272894247922
853,0.0004646941710383384
854,0.00042415349763308576
855,0.00025209976370757964
856,0.0004681267681550311
857,0.0008651693867826777
858,0.00046346151398871625
859,0.002167811342254198
860,0.0012367869705543215
861,0.0002491380411574888
862,0.00012340019345029725
863,0.0011189663954461644
864,0.0006168332457997533
865,0.000522656484549912
866,0.000671032343318539
867,0.0009842180338534869
868,0.00031882231711302244
869,0.0009286196308253745
870,0.0010012420740205929
871,0.0003636382613120309
872,0.0008674199420841324
873,0.0002462623181139002
874,0.0004581030696989043
875,0.001003192724039845
876,0.0025009683652968727
877,0.0005272189726951678
878,0.00046019027330246803
879,0.0012491425147598408
880,0.0024936604233758656
881,0.00019033146739861533
882,0.0002511764928361106
883,0.0006695941916926374
884,0.0012340304186112343
885,0.0001904844827181738
886,0.00248340529343545
887,0.0027775602897895024
888,0.00036296157883888744
889,6.627238571271255e-05
890,0.0008721351319256046
891,0.0002799581855619473
892,0.001131389972242725
893,0.00010417460559238285
894,0.0009640445971815228
895,0.0006948142710895837
896,0.002756379654147356
897,0.0004565165437181179
898,0.0006939755602755192
899,0.0009594583518813007
900,0.0006908191769110852
901,0.0004520831071492426
902,0.0011313556814044582
903,0.0009626083793296266
904,0.0004802567842800033
905,0.00035290101260632714
906,0.001277475467701738
907,0.0012271119846939452
908,0.0009551013271546348
909,0.0005030482368637678
910,0.0008864772530745193
911,0.0005445702947469954
912,0.0009691089370391184
913,0.0001941198383369409
914,0.0009447436502407731
915,0.002464264050855177
916,0.00037960028078484683
917,0.0009310358832643509
918,0.0009393881933259784
919,0.0006185333540234037
920,0.0011398659185755864
921,0.0006180226956900131
922,0.0011927341685941469
923,0.0006554495899423322
924,0.0027476677334310087
925,0.0010584881068644316
926,0.0009370939246231309
927,0.0012114517926650604
928,0.00214881788523062
929,0.00035169867616143224
930,0.00026097965197614776
931,0.0003604533659586266
932,0.0009455681033324764
933,3.0613600502718284e-05
934,0.0003661711120173006
935,0.0001717746385585879
936,0.0004405047623495172
937,0.002546426039198096
938,0.0006172915937477163
939,0.0003684502712795318
940,0.00045722753016742975
941,0.002785943783705198
942,0.0008646844363750734
943,0.0005479218172892647
944,0.0004940751669564648
945,0.0021399926330367813
946,0.0013333190794540283
947,0.0006774328461794059
948,0.00086050546009986
949,0.0009586221835034489
950,0.0027769456331349193
951,0.0002520075579809677
952,6.49370107016126e-05
953,0.0004665274345118448
954,0.00044202384268455955
955,0.00045880546821624926
956,7.430650057304978e-05
957,0.0003601549834170219
958,0.000618079090650724
959,0.0013175201410958208
960,0.0002525912345305173
961,3.871474703201745e-05
962,0.00017055036402024138
963,0.0013072860350794105
964,0.0025382969284304005
965,0.0003586270474348061
966,0.0010360768278930197
967,0.00038319679019461567
968,0.0004841281430711462
969,0.0002505102762837236
970,0.0004515393358934844
971,0.0009500198616726557
972,0.002137418337264007
973,0.0003550044716782487
974,0.0024518864765523734
975,0.00024943709951263503
976,0.0012947804900085933
977,0.00034999778613824944
978,0.0009346416764136924
979,0.0025314765204507853
980,0.00016712290912975156
981,0.0008698567855167416
982,0.00045285148899138736
983,7.162407452331797e-05
984,0.0003585554844453116
985,0.0002542643142692615
986,0.0025236890991092065
987,0.0006821388164367244
988,0.00045264031304326875
989,0.001279788671454235
990,0.0005128284309953294
991,0.00026256206393692806
992,0.00045166969553603385
993,0.0009461589173508552
994,0.002654356077972419
995,0.0006774543217528848
996,0.0005097291225274188
997,0.0006591567943522591
998,0.00031517771286341037
999,0.0012916005137310182
1000,0.0008551713948290048
1001,0.0027132257551419894
1002,0.002640948072657676
1003,0.0010496469072461385
1004,0.0012297767121281016
1005,0.0007333916273171607
1006,0.00047838446801846566
1007,0.0012927123523320029
1008,0.0003720916652589178
1009,0.0012248608248605452
1010,0.00045679027211319205
1011,0.002436022807635053
1012,0.0021184123344835564
1013,0.00019582389835218187
1014,0.0009029074253238306
1015,0.0010529413689536094
1016,0.00023773006613235674
1017,0.0008520741004478543
1018,0.00024650128908870034
1019,3.453770231080442e-05
1020,0.0012500323475437454
1021,0.0007099558783599037
1022,3.3204913507715316e-05
1023,0.001170747506420965
1024,0.0006741754039012341
1025,0.0026159078098099194
1026,0.0009124814985716341
1027,0.0011755480332715314
1028,0.00014027067789971502
1029,0.00013974190739880435
1030,0.0006829253367536892
1031,0.002772148408924276
1032,0.0005011456042148776
1033,0.0004484329928261595
1034,0.000360563759586275
1035,0.0009424142607985134
1036,0.00211160599628624
1037,0.0013028522097486724
1038,0.000914091168363374
1039,0.0012157561518209268
1040,0.0013009902730211085
1041,0.0009036294338188329
1042,0.0026051931761552237
1043,0.0003458775728895559
1044,0.0004326775701567617
1045,0.0011808547431542411
1046,0.0006753489572609769
1047,0.000863292507312484
1048,0.0012663602014857537
1049,0.001207290193756531
1050,0.002106536090292805
1051,0.0006659016382674504
1052,0.00021844197506158062
1053,0.002407439448601206
1054,0.0009468257929494681
1055,0.0008473037574560563
1056,0.0006824380254617287
1057,0.0030604501175437696
1058,0.0009105631135928142
1059,0.0021009696173609213
1060,0.0009440588607395105
1061,0.00011612134273541575
1062,9.67712142374438e-05
1063,0.000850502534398823
1064,0.0026569281694248464
1065,0.0014153644275918937
1066,0.0007120807761232862
1067,0.0008600176115451053
1068,0.0012914140970147875
1069,0.0014077316106391555
1070,0.000199176249369332
1071,0.0006577958968319113
1072,0.00020376640477826155
1073,0.0008591191291266914
1074,0.0004858350737416482
1075,0.002542992522022395
1076,0.0008453703598555783
1077,0.00124876341315165
1078,0.0008719931864846752
1079,0.0012042972642309151
1080,0.00011396096163196603
1081,0.000570417481150946
1082,0.0012892445960679614
1083,0.0003393161831604931
1084,0.0003098996844704022
1085,0.0012024604019596078
1086,0.00033559231255910415
1087,0.00020292217391816556
1088,0.0008404059691360849
1089,0.0006873786734084369
1090,0.0005732886987363991
1091,0.0012363584061982926
1092,0.000654577656741718
1093,0.0020926719686759692
1094,0.003058879172730288
1095,0.0026450191801406214
1096,0.0001971264837305243
1097,0.0006861328296113965
1098,0.0004051067195976993
1099,0.000929837298713207
1100,0.002549820009979994
1101,0.0006520380558631959
1102,0.0003499378553776236
1103,0.0008552503828580727
1104,0.002546884351975253
1105,0.0006687072260606255
1106,0.0006879970833372052
1107,0.0012784433658354288
1108,0.0006661100188835552
1109,0.00034904057072930437
1110,0.002536601109004912
1111,0.0004687850889708861
1112,0.0006448712285169394
1113,0.0006877819656840178
1114,0.0009798779310299104
1115,0.0006539182264132908
1116,0.00010454670505593883
1117,0.0008530596587844712
1118,0.0003488023777654058
1119,0.0006586210086472023
1120,0.0006837099298030756
1121,0.00038986242433057945
1122,0.0008374131144886482
1123,0.0004698184376450708
1124,0.0004547066743666912
1125,0.0012840583646163502
1126,0.0004540152011919975
1127,0.0001896104014606319
1128,0.0006482552585533172
1129,0.0006876745686548566
1130,0.00048704241871328125
1131,0.0009777740307187698
1132,0.0003369794356371583
1133,0.0009252487672665503
1134,0.0003161872969104658
1135,0.0009227063526351637
1136,0.0012166665204157258
1137,0.0014608419874059635
1138,0.0004478258660382186
1139,0.0012008571132861555
1140,0.0023828801106210566
1141,0.002079519787556406
1142,0.0006467016403753782
1143,0.00017359688012791896
1144,0.000646961927946504
1145,7.039112649473924e-05
1146,0.0004728007036152231
1147,0.003041833986943334
1148,0.0030269310644321945
1149,0.0008589060757920088
1150,0.00030714322937364037
1151,0.0009158662446006891
1152,0.0012895670035750323
1153,0.0006047220125810503
1154,0.0012762553770881166
1155,0.0025314988218688357
1156,0.0009180569872351552
1157,0.0003945400244162784
1158,0.0006379522400014987
1159,0.00063475127801336
