,0
140,0.0005753718322129926
141,0.00032276308701876627
142,0.0005580356261558119
143,0.0014993752466071367
144,0.0027409446443937367
145,0.0012967086548163872
146,0.0007941687643589775
147,0.0004656493571935504
148,0.0009231848723724322
149,0.0009074655693267793
150,0.000530075578667831
151,0.0012218894343447332
152,0.0010859846849146123
153,0.0002608549159049295
154,0.0002746600125711034
155,0.0009007326484678717
156,0.0011887308100187873
157,0.001182540175310486
158,0.000541704387267123
159,0.00319746216404704
160,9.806883106104118e-05
161,0.0002543394785529786
162,0.0005776382792730989
163,0.0010896706694686245
164,0.0005213225819687999
165,0.0002809413835557022
166,0.0005637760167440758
167,0.0002441554495601504
168,0.0007071690052214476
169,0.001084506697211934
170,0.0025666903592912486
171,0.00032218418493596394
172,0.001216462691702155
173,0.001114500407961113
174,0.0008387279631172054
175,0.0011097981563610556
176,0.00010304867026604081
177,0.0011778391228969166
178,0.0005120373791567234
179,0.0005649641527176461
180,0.0007129981747213953
181,0.0010101184506996635
182,0.0012167994681517272
183,0.000509858964601055
184,0.001214730843334428
185,0.0007652701483149208
186,0.003173744387312992
187,0.0032379495588533377
188,0.0010920102411376181
189,0.002401022396185635
190,0.0006444176718366541
191,0.0014815291990237513
192,0.0005630549936692852
193,0.0005427014545967639
194,0.0009292760811459901
195,0.0012880554972144304
196,0.0005599462734224324
197,0.0005405717547472032
198,0.0006124931464070745
199,0.0011751664641861115
200,0.00010232434451743008
201,0.0004712261836512577
202,7.233548805883725e-05
203,0.0004922975428079956
204,0.0009237374033395655
205,0.0002522812046671121
206,0.0006549952512542777
207,0.001284675490202849
208,0.000992671966811677
209,0.0014643278414808241
210,0.0011593110400402121
211,0.00091768131358583
212,0.00259367609393472
213,0.0009810137695826573
214,0.0009029517026752633
215,0.0009177645517567826
216,0.0007401320386166487
217,0.0007707775313168266
218,0.0007360436435850135
219,0.0006410900548806033
220,0.0006126860397636994
221,0.0001509180976475901
222,0.0006979753165457234
223,0.0005428106680913827
224,0.0014377661971537428
225,0.0011505351576859947
226,0.0009118837805463538
227,0.00021919298818867382
228,0.0003107253168788204
229,0.0006944854074851852
230,0.00030915482957607853
231,0.000308348988930011
232,0.0010709713802563364
233,0.0003556431177698279
234,0.0010679682857267561
235,0.0005219373242494456
236,0.0011692926917391416
237,0.0027282679998966055
238,0.001069357203723834
239,0.0013334721952048103
240,0.0005931101573693287
241,0.0009731884448599893
242,0.0008053686492997187
243,0.0013303960104521194
244,0.0009706479029938174
245,0.000613360743008573
246,0.0006449480367967357
247,0.0006535089695831657
248,0.0003521200369165531
249,0.0007549481881786908
250,0.0004399568348839363
251,0.0024242425573036516
252,0.00030697598086475294
253,0.0031944276766591576
254,0.0006150706871787117
255,0.00024024048100093292
256,0.00043641845458038673
257,0.002418485831104273
258,0.00318150186786251
259,0.0008056973449989514
260,0.0009694820914721699
261,0.0013043778676783751
262,0.003085666737821549
263,0.0006219093046504132
264,0.0006777879553144142
265,0.0005143592118140596
266,0.001229475147673278
267,0.0006508328749069614
268,0.0009605785451343897
269,0.0013564040116677955
270,0.0023967819140764965
271,0.00018356940937194882
272,0.0009535207572985786
273,0.0012825284068105384
274,0.0009478045135591075
275,0.000511218133640344
276,0.0005067097949418202
277,0.0006244065951509716
278,0.0011578783758764814
279,0.0024420747788639315
280,0.00044834282487873494
281,3.653303983580814e-05
282,3.645502929798804e-05
283,0.0005142642282254593
284,0.0004474936919984561
285,0.0007129258611731573
286,0.0006834315981332288
287,0.0006824801754275908
288,0.0004232171439789435
289,0.0006216594463361088
290,0.000710165885324549
291,0.0009748232310232105
292,0.0008591307576717887
293,0.0006089087506285371
294,0.0008916670562762132
295,0.000929617824479439
296,0.000507671448027977
297,0.0012909610478729092
298,0.002692325520353316
299,0.0030565418206997793
300,0.0008986386238218046
301,0.002640108992961171
302,0.0011564661314699598
303,0.0010350706782921775
304,0.001027017797099884
305,0.0011725769155741684
306,0.0030477605503075197
307,0.0005799997653932069
308,0.0004980843818061046
309,0.00029695625384262034
310,0.0006249894275067295
311,0.0006345223217996441
312,0.0006507285264281395
313,0.00026608819776501925
314,0.00029583631932534547
315,0.0005754684793120758
316,0.0024495135951926594
317,0.0024401853306187152
318,0.0011146008918749672
319,0.0009492636142032054
320,0.001284709939682298
321,2.608224411917209e-05
322,0.0006060541497305954
323,0.0012601937234288701
324,0.0009647085717054015
325,0.002665117732343703
326,0.0026551444105139196
327,0.0003625146987873421
328,0.0031348344534817283
329,0.0005918615117858508
330,0.0006124683003656755
331,0.000581390835066343
332,0.0013231685733669266
333,0.0006286118751585957
334,0.0012338925306430268
335,0.000896993880781309
336,0.0003578030246248422
337,0.0008068817769707155
338,0.001311956121158227
339,0.001063595063608033
340,0.0012478507289221626
341,0.0005297248356270311
342,0.0007117105950244416
343,0.0010415510785308027
344,0.0012265053118896215
345,0.0026475756957074904
346,0.0009367009331976015
347,0.0031895724533198212
348,0.0010605249699705914
349,0.002363719237487158
350,0.0004426740232264839
351,0.0009710842294539875
352,0.0008410297925710374
353,0.0012270498037498493
354,0.0008973881862998702
355,0.0002692721461530895
356,0.0005926341625767989
357,0.0012448136583687608
358,0.00299333484943206
359,0.002642453529839686
360,0.0012496157032933085
361,0.000589503439215284
362,0.0012890495322120574
363,0.0013102449539892282
364,0.0006316938811370505
365,0.0006414646888362776
366,0.0008982815403771149
367,0.0012444780701812892
368,0.0003554735732975698
369,0.0005077564634610312
370,8.48546451865018e-05
371,0.0006948695691570088
372,0.000626614295686508
373,0.0012425009682034162
374,0.0005748859049027505
375,0.00022758822364627956
376,0.0005060897966578194
377,0.0003537438946316469
378,0.0006910226547664061
379,0.0006297675799016646
380,0.001280230017418546
381,0.0024445184759864977
382,0.0012280464381779468
383,0.001213737028330437
384,9.521553883831542e-06
385,0.002989361958852263
386,0.0006244932203791194
387,0.0011088359699357147
388,0.00096847476476501
389,0.0012955483395467602
390,0.0011036415634093064
391,0.00048121331986393674
392,0.0026347780427523355
393,0.0006336653288382956
394,0.0008685489926135551
395,4.9427115828372175e-06
396,0.0007732545095459296
397,0.0002394794469133933
398,4.938277603979187e-06
399,0.0005463157145812825
400,0.001278435731829369
401,0.002347132224976863
402,0.0012864026638210707
403,0.0006784119543198054
404,0.0009672029123735208
405,0.0006352746149812211
406,0.0012270169640555791
407,0.000672832509297506
408,0.000773528329737589
409,0.0006407654842388078
410,0.002628879674133942
411,0.001191142566712214
412,2.1890645095186597e-06
413,0.0006595362031603765
414,0.0011442229685011854
415,0.0012319197462356312
416,0.0012510580273303825
417,0.002651997754436453
418,0.0011153834802915404
419,0.0010044366773320499
420,0.0006042636984335526
421,0.0011954185627701037
422,0.003171160517104875
423,0.0006327761828975585
424,5.8179405533161956e-05
425,0.0005017403803403193
426,0.0004316195515388427
427,0.0003165148163356564
428,0.0011296750189824056
429,0.0010492177421669339
430,0.0002727340856450752
431,0.000672390623752064
432,0.002948785807608503
433,0.0005912223969323929
434,0.001235444856954772
435,0.0012893503297462675
436,0.0012858470001717943
437,0.00063839307666132
438,0.0007667659463465953
439,0.0012487478430439941
440,4.273350199697133e-06
441,0.000338784697904585
442,0.0006369287700765118
443,0.003074664258703443
444,0.0004990941217627878
445,0.0005958890118261976
446,0.001006388406281684
447,0.0006486952221527316
448,0.0005871683273775217
449,0.0002801033123356757
450,3.706685753701421e-05
451,0.00023165954020002986
452,0.0011922607913359552
453,0.0026175364917618367
454,0.0011764056748273456
455,0.0009520785540244892
456,0.0006702769767232967
457,0.0007734374201767589
458,0.0004250152449747743
459,0.0005656257711406543
460,0.0008937288851574651
461,0.0005106213679032485
462,0.0006630776503280894
463,0.00023048358132490534
464,0.0011698431308653926
465,0.0029178647811045296
466,0.000266929350067197
467,0.0009614344552236464
468,0.0012611361680322077
469,0.0010230281350829403
470,0.0006579589303264563
471,0.0011419995096918038
472,0.0009201565322284594
473,0.0002826137864949286
474,0.0012890188032622988
475,0.0012584321045087505
476,0.00042230989168383576
477,0.00025629426852469484
478,0.0002593252525565913
479,0.0003226697961289489
480,0.0005978608199655313
481,0.0008013979200809356
482,0.002458136529290844
483,0.0031581859671172916
484,0.0008031457818112911
485,0.0008008309648572131
486,0.0012582245085037403
487,0.0005719567850007546
488,0.0010363370114765528
489,0.0002816587628246825
490,0.0010344098415683586
491,0.00025730533005857156
492,0.0009402329207115093
493,1.6111032975625755e-05
494,0.00032579917877563686
495,0.0009590789509603598
496,0.001150391909940782
497,0.0006523986513032445
498,0.002449053918174796
499,0.0005723993681711253
500,0.0004967310130200397
501,0.00124839145373372
502,0.0010207339524779342
503,1.6648833679402202e-05
504,0.00025660850336761026
505,3.916194748389132e-05
506,0.0031359833917454635
507,0.0006603124012089613
508,0.001250085664269218
509,0.0012448051521638838
510,0.0011413624931265458
511,0.00020610573653085483
512,0.0009319467927737414
513,0.0005707741006421576
514,0.0009283684963051409
515,0.002328689598565248
516,0.0006572512079184445
517,0.0009450319127517002
518,0.0012340577272845663
519,0.000334224135201888
520,0.0002672369217544237
521,0.0029172971881009507
522,0.00027221916668504655
523,0.0012211936113925323
524,0.0008372855791970292
525,0.0011411460335753168
526,0.0006815106285619102
527,0.00031080407787254427
528,0.003128711831435095
529,0.0005152398446916215
530,0.0012861722306170638
531,0.0009359418039304814
532,0.00258806314893662
533,0.00028643873467733494
534,0.0005155105141566614
535,0.002887031500508457
536,0.0005180275777650656
537,0.0009230242722167921
538,0.0010460649533856512
539,0.0006494403397569363
540,0.0002505598786519225
541,0.0008176254240575176
542,0.0024425699999723292
543,0.00028267073371482084
544,0.0011448444046861838
545,0.0006611352766980505
546,0.000552443653694831
547,0.0003340462242913206
548,0.000679252441503392
549,0.0009172534052170183
550,0.0008043795108251316
551,0.0005050195372747314
552,0.0002638085026284999
553,0.0006243771015188741
554,0.002667865183515117
555,0.0004119962835949546
556,0.0012824868515829034
557,0.00026462833738557167
558,0.0002834960874635815
559,0.002312047304060239
560,0.0010450544778258758
561,0.0005501420518943885
562,0.0011918660065085623
563,0.0006575574284294485
564,2.902359106828686e-05
565,0.00045317431261365575
566,0.00033518936524269514
567,0.0010272561008753752
568,0.0004911164378526332
569,0.003110759436753438
570,0.0005554629088884246
571,0.0006684629493421188
572,0.002661009423066303
573,0.000309909521453705
574,0.00033631764226797517
575,0.0012510837122654214
576,0.000194254845348703
577,0.0006670109890604126
578,0.0004687116822906475
579,0.0006547823228444228
580,0.0005005060729825864
581,0.0002851828906362542
582,0.00033494383421321487
583,0.001180291672948341
584,0.0012493593417384945
585,0.0009458275638326786
586,1.9101455422493776e-05
587,1.942659490568695e-05
588,0.0011365047220333632
589,0.0007114010062059854
590,0.0010427704222972377
591,0.0010389537660723455
592,0.00304660932190231
593,0.0007876360137985201
594,0.0006647951328698203
595,0.0005535385361544947
596,0.0002877423221837295
597,0.0012258217322001512
598,0.00127812985877028
599,0.0030979193396437755
600,0.0011635629987278172
601,0.0005447778878377383
602,0.00030824555280678485
603,0.0007982962116076108
604,0.00033352517729810484
605,0.0006722609908868086
606,0.0012844007634943953
607,0.0012778329159822018
608,0.0006586393125946396
609,0.002581605319755997
610,0.0012779380767686795
611,0.002575270506204788
612,0.001025228511392903
613,0.0003329421791602764
614,2.3058525508592986e-05
615,0.0012821245019116316
616,0.0012777011838000518
617,0.00031182104542827523
618,0.003091361261174873
619,0.0002869212450715017
620,0.00044646236673962213
621,0.0006738487950790795
622,0.0002876846501547846
623,0.001042446391240682
624,0.0002719799753005339
625,1.91955933661069e-05
626,0.00047069330879695746
627,0.0024209618281495326
628,0.0005645597566156615
629,0.0011618004037015762
630,0.0010370178899716679
631,0.000909347148302599
632,0.003070462868986284
633,0.0030554196843791456
634,0.0004013619514741059
635,0.0006977910233630026
636,0.0006954455610489165
637,1.1795541193186722e-05
638,0.0006112659586958747
639,1.2513976016552501e-05
640,0.0007837937147108174
641,0.0012780912728939061
642,0.0004603216194527839
643,0.0005565097491175312
644,0.0006479106438982471
645,0.0005540308168701944
646,0.001019331436788524
647,0.0026533259747878084
648,0.0003235783477265772
649,0.0005528577870825157
650,1.0608481307499179e-05
651,0.0005065352834833372
652,0.0002851385269975068
653,0.000256615213074556
654,0.00026801134687402545
655,0.0009117326604999158
656,0.0012811283838091488
657,1.7196039609315976e-05
658,0.0009040451618818651
659,0.0002875224813692643
660,0.0002661417364740286
661,0.0004502169639514779
662,0.0007814391425982163
663,0.0030499456872205497
664,0.001160150298890527
665,0.0006616303696258079
666,0.0023094473004870637
667,0.003038600232973526
668,0.0002517510699370072
669,0.00015780486717282462
670,0.0026512336282361344
671,0.0011274680030257886
672,0.0012463132509115437
673,0.0005976200541501402
674,0.0011681065279638009
675,0.0009147093069729348
676,0.0024045628656234374
677,0.00045260825792445866
678,0.000960024780052736
679,0.0004320472772846368
680,0.0001549854464067188
681,0.0006527453584173412
682,0.0005478554702953531
683,0.0022953230863557374
684,0.003035262224558138
685,0.002393571317054906
686,0.0002852768664465541
687,0.0008291590940513939
688,0.0005196709861488526
689,0.0008773699529600786
690,0.002385224736112063
691,0.001244284312162055
692,0.0005585630574074823
693,0.0010144464397273032
694,0.0002886330325732173
695,0.0010110404280774274
696,0.001110677229846633
697,0.0008175843982736331
698,0.000716250674214234
699,0.0006466588269895304
700,0.0013060693838024052
701,0.000304961401506145
702,0.0006936908910036798
703,0.0030089040812906627
704,0.0006598447437351668
705,0.0010133180782594831
706,0.0010420871710477236
707,0.0008134259209119991
708,5.571748267386889e-05
709,0.0007031323476609969
710,0.0013031326304396719
711,0.0012788998697463372
712,0.00013853221940931482
713,0.0005257327873494915
714,0.002654634793274894
715,3.885029877178447e-05
716,0.002644176478505762
717,0.00030135673349352603
718,0.0005849203946098921
719,0.0010300950285878129
720,0.00028395833663158573
721,0.0010177596799553035
722,0.0006587935243790201
723,0.0012776625082108481
724,0.0010260275570560117
725,0.00043206088723896985
726,0.0011922343636148827
727,0.0005262943601236661
728,0.0011870999982216864
729,0.0006551325097648586
730,0.0005885414621719218
731,0.0009262785524571217
732,0.0010123824820921837
733,0.0003904259224635982
734,0.00032746431364110356
735,0.0008783740546189627
736,6.0221690811225774e-05
737,0.0005233818685737553
738,0.00026474858845608625
739,0.0004242692129400143
740,0.002287062137624025
741,0.000950440828494611
742,0.0010318892872281027
743,0.0007160851240011432
744,0.00013581674963908621
745,0.0022821382797028884
746,0.00013745709329341665
747,0.0005218271846739644
748,0.0012389580898064926
749,5.313275698887323e-05
750,0.0005810107683083771
751,0.0005767368266621461
752,0.0012376037387166563
753,0.0007690407515196307
754,0.0011314770286663311
755,0.0006440697494331624
756,0.0006550475519610428
757,0.00029378782717161945
758,0.0007649603795940282
759,0.002635331748433325
760,0.0002593787649807388
761,0.001165651066242949
762,0.000876905362538354
763,0.0005751639295624485
764,1.804576688532408e-05
765,0.0003889250307533391
766,0.0023793024249653834
767,0.0004276925763615419
768,0.0030064025866383725
769,0.0005751732921062361
770,0.0005788184278006155
771,0.0029930010483520163
772,0.0005303595730023742
773,0.002265335451869628
774,0.0007582933105287371
775,0.00034149490804471865
776,0.0005333744208051597
777,0.0012374109660018625
778,0.0012611265502580496
779,0.0008277810757226316
780,0.0012648384472678212
781,0.0001334251038028185
782,0.0012372761238132106
783,0.0029975394449720783
784,0.002262653064273064
785,0.0008590014341528636
786,0.00038437653462076424
787,0.0012177023897329223
788,0.0009703065097208406
789,0.0012354070888384273
790,0.0008161715661432582
791,0.0007788273009879494
792,0.00012285748262283358
793,0.0008124266370523486
794,0.0004610720957364624
795,0.0012796938522229673
796,0.0026389388802109687
797,0.000291788698561024
798,0.0009996933481016647
799,0.0006421998626442514
800,0.0009974186039713349
801,0.002632237592737725
802,0.00038183605043982103
803,0.0011313252477790194
804,0.0008601576205289753
805,0.0008558417302875403
806,0.002255118990222852
807,0.0009805576370234819
808,0.0005574071395428896
809,0.00046231787470130554
810,0.0007727552781717725
811,0.0003867119377148254
812,0.0009682281101530462
813,0.00123546423933674
814,0.0009764352731478674
815,0.001265711989346981
816,0.0009904853972666722
817,0.0003197699511580704
818,0.000641591013171134
819,0.0005056234288731012
820,0.0012330019842141352
821,0.00024288123725864672
822,0.0011545090822241597
823,0.0009266632788869134
824,0.00037357167950052204
825,6.031394640870879e-05
826,0.0002712880185046531
827,0.0007657176230752737
828,0.0012210494467553975
829,0.0009645339029790854
830,0.000721418981346605
831,0.0003819444527593516
832,0.0012736436132952543
833,0.0002988370157547314
834,0.0007173669425469798
835,0.0007149556803312376
836,0.0011159790179104667
837,0.0004442630919533447
838,0.00030967698036865935
839,0.0006305936782837124
840,9.366898641397914e-05
841,0.0003717854052943744
842,0.0007125487078989587
843,0.0005219698654164806
844,0.0012631900870776426
845,0.0006574035197239609
846,0.00011585175929731542
847,5.515098064360795e-05
848,0.00011562945680454978
849,0.001211306494667681
850,0.002995322583177334
851,0.0026504248842000797
852,0.0007389206349734963
853,0.00023552870938036856
854,0.0005179655659004011
855,0.00028080993000958424
856,0.0012080082757935306
857,8.489615857174693e-05
858,5.4032775964861444e-05
859,0.0028325258765874123
860,0.002532754090164832
861,0.0003317818181702183
862,0.000714146533293358
863,0.001166136983187125
864,0.0002928830451421657
865,0.0011891499765792227
866,0.0009186689339712478
867,0.0008267722732535416
868,0.001180171506898866
869,0.0022487820126705234
870,0.00028283761371313226
871,0.0010456957119264407
872,0.0029857597409511955
873,0.0012425828862656979
874,0.0011716062793250457
875,0.0011655048252059755
876,0.0002930290813716931
877,0.0024005507235845586
878,0.0023914089199559884
879,0.0011917910417032945
880,0.0009199104279110299
881,0.00030059324156127254
882,0.0006085931532625456
883,0.00035471039281782893
884,0.0003007799990833416
885,0.0009152933704809946
886,0.0006033325803483259
887,0.0006328346912553501
888,0.0010375608911335156
889,0.0007234870062276061
890,0.0005440336314295993
891,0.0003026783770043881
892,0.0006560910286077535
893,0.0004289369307377289
894,0.0003727977347142638
895,0.00010735632949432499
896,0.0010801852079112958
897,0.0009730812041655005
898,0.001078670905794818
899,0.002962693098984219
900,0.0003727657425032854
901,0.0026535408562901983
902,0.0008139245346262115
903,0.00010265609973906671
904,0.002505030714895542
905,0.0001109213574962694
906,0.002776594744210611
907,0.0005134650631965562
908,0.00037459592732807053
909,0.0011663318422036485
910,0.0005414867999976955
911,0.0029367794294964437
912,0.0003727903944925982
913,0.0007418214398711397
914,0.0008027501422827878
915,0.001181172842069073
916,0.00011378329276726854
917,0.000314974963612489
918,0.0001135507192376215
919,0.0009161968268730371
920,2.9048643255765738e-05
921,0.0012562042847984948
922,0.0005364174323387606
923,0.00017385165259940161
924,0.00011144068765831869
925,0.0009149095591413788
926,0.0010391737417856533
927,3.0779873611068324e-05
928,0.0011588720119083205
929,0.002960859604810867
930,3.3138609737081e-05
931,0.00047804265794994634
932,0.0003278246469643997
933,0.0009140643897177852
934,0.0005963479943674733
935,0.0011468253243816335
936,0.0001308801157505737
937,0.001133922174996359
938,0.0005745543178665423
939,0.0005708890718636979
940,0.0007902088568859623
941,0.00031624808521467173
942,0.002669451026126608
943,0.0012973142147635964
944,0.0026603870229078433
945,0.001355316138237145
946,0.0008056217523862568
947,0.0008951512158842985
948,0.0011842742048900387
949,0.00011760375209727685
950,0.00016898627813403985
951,0.002943036926060057
952,0.0005747608718713182
953,0.0029300434286309166
954,0.001156213529120421
955,0.0008763065012459324
956,0.0013567666755273447
957,0.0011516904955399174
958,0.0003150874756683732
959,0.0029132222118485743
960,0.000726283264685725
961,0.0005667319383801496
962,0.0008054088647680331
963,0.0026515184084711977
964,0.00010103345844460207
965,0.0005674277331651191
966,0.0008564489479542925
967,0.0003189222864011516
968,0.0012571000505996095
969,0.00032008943403468007
970,4.064538443541606e-05
971,0.002384334137242914
972,0.0010385193513626192
973,0.0007494176438950342
974,0.0007294112023093442
975,0.0027509892556361265
976,0.0012594459580937533
977,0.000790141707267355
978,0.0005854525040490929
979,0.0023766773382984836
980,0.0004709863463693551
981,0.001306126982595961
982,0.0003103938022881441
983,0.0011581844783576938
984,0.0008650665467139815
985,0.0013682857352880192
986,0.0005163472359018519
987,0.001244704340819514
988,0.0013739292434264163
989,0.0012527092907154115
990,0.0010324915802616395
991,0.00011378418501250871
992,0.0007587313428894382
993,0.0022434507382337295
994,0.0005784848847964901
995,0.0009268014250731758
996,0.001088949243764439
997,0.0009260933278860713
998,3.784423176082206e-05
999,0.0011414768346921843
1000,0.000316502559524273
1001,0.0007231942389003507
1002,0.00114362932155295
1003,0.0005785566715515082
1004,0.0006586654125527866
1005,0.00029337076794533465
1006,0.00032655806953450626
1007,0.0003643294331848346
1008,0.0011298479142781439
1009,0.0028918123694286427
1010,0.002453326298325638
1011,0.0007604725827915097
1012,0.0003264574077124152
1013,0.0008656771544744199
1014,0.0007785482548463842
1015,0.0011205396423510977
1016,0.00032541286007602355
1017,0.0004102119091505289
1018,0.0005896611507883153
1019,0.0012243664582321106
1020,0.0012105082141569436
1021,0.0011191819231538504
1022,0.0027196816415655145
1023,0.0005404017791524146
1024,0.002391154365888752
1025,0.0022339865353958027
1026,0.00014521910137882434
1027,0.0011164412208211501
1028,0.002428864857572676
1029,0.0005845561803524337
1030,0.0005264592952053848
1031,0.0023858878136241886
1032,0.00028311271167659073
1033,0.0007185637567203719
1034,0.0003268364924609682
1035,0.0010006197498491738
1036,0.0029289440769012516
1037,0.0012219638895062013
1038,0.0014011548476212047
1039,0.0005840373848189178
1040,0.001315580833871582
1041,0.0026926005516183576
1042,0.0007548736494754928
1043,0.0012178052971100351
1044,0.0003250025673274149
1045,0.001100158163117287
1046,0.0007463144304683827
1047,0.0005973755371976678
1048,0.0004189938351748296
1049,0.00036374277764519413
1050,0.0013161856456654533
1051,0.0005144686703420268
1052,0.0012037594730150262
1053,0.0003925668366861121
1054,0.00021965320022194275
1055,0.0004323042806103768
1056,5.982774058367711e-05
1057,0.0011285104318199818
1058,0.0005134583497707579
1059,0.0011001382544871985
1060,8.007552101909368e-05
1061,0.0007115745409677809
1062,0.0011997731557154131
1063,7.85010473175924e-05
1064,0.0002908886132489932
1065,0.0007361244614323564
1066,0.0011938009848622077
1067,0.0007523877937135404
1068,0.002212859436817768
1069,0.0009158177308085625
1070,0.0007540833012200398
1071,0.0013066579872476236
1072,0.0009144387084585174
1073,0.00022057196488719111
1074,0.0022066747930622787
1075,0.0006036154226592182
1076,0.00010009955587482447
1077,0.0005008042541793413
1078,0.0014806141301636282
1079,0.0007340482929319248
1080,0.00030360533933593666
1081,0.0012287276027029145
1082,0.0009777483703381745
1083,0.0004106630256862055
1084,0.0005674143772502248
1085,0.00019420517547864466
1086,0.0026681131741332657
1087,0.0007260477896950008
1088,0.00042044141685659836
1089,0.0005569026364553155
1090,0.0011474856798558597
1091,0.00039807044889352336
1092,0.0011884401941065863
1093,0.000988878854012309
1094,0.0011428453530319712
1095,0.00029400280915183963
1096,0.002195388819311835
1097,0.0011400170158615904
1098,0.0013046914900342566
1099,0.00032237330814760583
1100,0.0007212328190312771
1101,0.002188748653348223
1102,0.0011396111596086273
1103,0.0007691940718502711
1104,0.0007756233402264368
1105,0.002184253163640639
1106,0.002410866340233355
1107,0.0010700217291605225
1108,0.0006626129451192909
1109,0.0006614110533489608
1110,0.0006129387020108002
1111,0.0009628792758417744
1112,0.002676176698160263
1113,0.000720578881917979
1114,0.0011298224248754078
1115,0.0005506614893343767
1116,0.0008863790656926586
1117,0.0006257036474148678
1118,0.000614729652858031
1119,0.0003737386004322966
1120,0.0006603221709261165
1121,0.0026673703325812044
1122,0.0008824578040191221
1123,0.0007026744991486173
1124,7.841975552410887e-05
1125,0.0003003767106565032
1126,0.0012823948955498108
1127,0.00095909599156646
1128,0.0007248489081403424
1129,0.0007662411049763683
1130,0.0005525175216769268
1131,0.001389248376283729
1132,0.00036246660809790296
1133,0.000703773554839694
1134,0.000719916197103726
1135,0.000536872126491542
1136,0.0013068978835648634
1137,0.0003551888364649417
1138,0.0007138041022955918
1139,0.00031991647737342194
1140,0.0002009799063274851
1141,0.0005065059748239311
1142,2.975556245569184e-08
