,0
106,56.76260309522167
107,56.7317645269178
108,56.80286360705892
109,56.55237625172319
110,56.55161326554941
111,56.54286199688267
112,56.43154005477802
113,56.37005858532359
114,56.35446569431497
115,56.34654912523508
116,56.39355934635266
117,56.39190197553278
118,56.31188508158604
119,56.29838793012654
120,56.28313223513899
121,56.257551207365914
122,56.242164313967855
123,56.23820978568637
124,56.19363498018308
125,56.25435568393927
126,56.282223613202476
127,56.23693702415158
128,56.25079311873879
129,56.24983122788322
130,56.223957147344436
131,55.91644491248287
132,55.89970318417171
133,55.960241640800334
134,55.94021606482128
135,55.92689847561823
136,55.89786431346661
137,55.85683428147887
138,55.844241196135364
139,55.85517902264241
140,55.854021823462034
141,55.86944113774252
142,55.79271522421423
143,55.55888944215802
144,55.58011794376553
145,55.52597270053118
146,55.49547307697429
147,55.48397434218717
148,55.55542340777995
149,55.5378674404704
150,55.58187979778661
151,55.626913323896986
152,55.6189143956118
153,55.5976673414539
154,55.66916816649163
155,55.64530558024002
156,55.622055080836866
157,55.64019826342154
158,55.52728365679626
159,55.523543957026384
160,55.51596231072999
161,55.52689110782254
162,55.57167457060023
163,55.55462102516817
164,55.53269694696689
165,55.52062867350918
166,55.519894498774875
167,55.50402059968792
168,55.5489997183936
169,55.575490594077465
170,55.57426378330225
171,55.619772427700234
172,55.619191347550036
173,55.6798423635825
174,55.67939457764397
175,55.67537335001879
176,55.652121757370104
177,55.611921980936565
178,55.59975220061909
179,55.542983265190045
180,55.530641139591005
181,55.575488682892846
182,55.53565223491882
183,55.58076482883784
184,55.53880889684658
185,55.238477030358844
186,55.02358558456389
187,55.00863436762805
188,55.01831048630099
189,55.04074286066251
190,54.967534104301
191,54.98226482318423
192,54.984245407424694
193,54.96569626593016
194,54.98761464511294
195,54.97598827039736
196,54.99398048909154
197,55.000133426023154
198,54.91398939913935
199,54.91013048139102
200,54.87939341222162
201,54.874540315650755
202,54.83717074240532
203,54.819248202749556
204,54.81825959035011
205,54.840352796358374
206,54.862402591775925
207,54.85231312129827
208,54.78182626708921
209,54.69805786499402
210,54.68798999317531
211,54.70781074302873
212,54.70238732242144
213,54.66492576139857
214,54.65487966559907
215,54.616690057485066
216,54.565719716973966
217,54.528033950903804
218,54.51015307467744
219,54.51628840650599
220,54.52178871155116
221,54.50710927775528
222,54.49685215990533
223,54.43082605604339
224,54.34887043647232
225,54.34036397778126
226,54.32445096794261
227,54.32356146057567
228,54.30931776296831
229,54.30846929799015
230,54.30765071276454
231,54.29503889096587
232,54.284169241172336
233,54.271900595780465
234,54.274891467692406
235,54.25429543343641
236,54.03376025682437
237,54.021244478093344
238,53.92824061236409
239,53.940995583783675
240,54.01331194121766
241,53.98752939301376
242,53.89504005507554
243,53.91683272422145
244,53.92290861049708
245,53.876414633933166
246,53.8765189972547
247,53.866486399039445
248,53.817744167428955
249,53.79171986911072
250,53.60604634152193
251,53.60519810418207
252,53.49058720307301
253,53.496549749571855
254,53.48906861405718
255,53.463483179445426
256,53.27955162757331
257,53.087291167433534
258,53.06119626430442
259,53.05550488519682
260,52.96911289239891
261,52.711613124509206
262,52.72261537512178
263,52.6930832581224
264,52.69722159859116
265,52.73452049740395
266,52.73575339580097
267,52.73119642746446
268,52.67985715227468
269,52.50673458890661
270,52.51279106763811
271,52.50931316199243
272,52.527979872561154
273,52.524928121015456
274,52.529225831357635
275,52.52226164987381
276,52.532778118741135
277,52.57029393809455
278,52.56236317770835
279,52.545864122647906
280,52.543739078974376
281,52.541619077365695
282,52.523815250249626
283,52.50739549770136
284,52.525746932483415
285,52.512888463877026
286,52.50013329125656
287,52.47206394075098
288,52.477707887280246
289,52.49605571118212
290,52.49178309491114
291,52.461607537041544
292,52.447218905272145
293,52.43432444505857
294,52.489600713796115
295,52.48231414030883
296,52.399145464224475
297,52.19848957701611
298,51.953501967259534
299,51.951448248393504
300,51.95325508434599
301,51.93729847983724
302,52.00853843619048
303,52.079509462166804
304,52.11576361820024
305,51.87335859928806
306,51.85900619657138
307,51.85285066378294
308,51.85235336072091
309,51.85785984093193
310,51.86070070191028
311,51.83450284126336
312,51.833242257647235
313,51.832782993556165
314,51.848166403255405
315,51.836077398603216
316,51.82599892071282
317,51.831284971936206
318,51.82837483600171
319,51.845873449500374
320,51.84441557229449
321,51.853723920481215
322,51.77636638902747
323,51.77367805304227
324,51.58385996314958
325,51.39806029741729
326,51.3764220289347
327,51.2025836731481
328,51.16449802656421
329,51.17359127710636
330,51.16114817060986
331,51.117968338048556
332,51.123217676678124
333,51.09786497935966
334,51.0976345649434
335,51.076679659996465
336,51.049909402553546
337,51.00811714742638
338,50.996679915757866
339,51.02819976221541
340,51.00835972999581
341,50.9658976824361
342,50.90169395649872
343,50.832159914882155
344,50.828890471695495
345,50.82822360998551
346,50.70892921414467
347,50.69783267467397
348,50.539090497440434
349,50.52330832725142
350,50.574490550745296
351,50.54869998464055
352,50.52364333519887
353,50.52375930185939
354,50.522360786482636
355,50.53724646325149
356,50.56921795141231
357,50.34803909747805
358,50.3444105274097
359,50.37576374389465
360,50.390599175629774
361,50.40646521150343
362,50.36502050737941
363,50.37364194444291
364,50.38173559787846
365,50.38182407007971
366,50.4137333975497
367,50.393038925842255
368,50.39816056402097
369,50.39313196660808
370,50.35249833819119
371,50.32939973673948
372,50.36139482688376
373,50.34830113065445
374,50.35390025841753
375,50.359032228923525
376,50.3385285500404
377,50.29828903166507
378,50.303458008191086
379,50.319977505001205
380,50.304553537063725
381,50.23437712770357
382,50.21065111163795
383,50.21015570958995
384,49.98964510187134
385,49.966948591581684
386,50.03813958812294
387,50.03584894885331
388,49.996625238578595
389,50.06740264640882
390,50.062751164008255
391,49.8882462026887
392,49.89324284577888
393,49.88414652513664
394,49.88389800493041
395,49.89758935800244
396,49.889138148376595
397,49.88888905675589
398,49.855878896025054
399,49.81900261865506
400,49.667483899824965
401,49.68233196181754
402,49.6436179059405
403,49.669476212592016
404,49.67439116384221
405,49.70468665863185
406,49.69309471395708
407,49.70654320579738
408,49.714768958735526
409,49.54347653257171
410,49.48072214797465
411,49.48082884814646
412,49.487133840035746
413,49.47538094930378
414,49.504879934999366
415,49.53421681541464
416,49.52674317440346
417,49.53488570635283
418,49.47582343991948
419,49.490020403764596
420,49.42650814495078
421,49.30925360701191
422,49.31769901350965
423,49.31439589319164
424,49.320050690560336
425,49.305258388481484
426,49.28820279423591
427,49.35865704036945
428,49.348701110067125
429,49.347296386942
430,49.33572824851444
431,49.13037558724187
432,49.14418798789274
433,49.116797670046445
434,49.13064709199282
435,49.14496127948153
436,49.1488905004633
437,49.16192533959236
438,49.191679160528
439,49.19188904775449
440,49.185305178756174
441,49.18922316310024
442,49.03482488526431
443,49.040463300444834
444,49.020587809572355
445,49.069403483363885
446,49.075934347283614
447,49.089812883588344
448,49.08809243346786
449,49.0872314843195
450,49.093063651557614
451,49.030042246030945
452,48.86341300113619
453,48.80324341612253
454,48.802420127686524
455,48.79104339564687
456,48.76650230017867
457,48.75229335420279
458,48.74063950947195
459,48.74385914929714
460,48.714771684123654
461,48.72020491755472
462,48.71193554196801
463,48.65316696502905
464,48.45931831361094
465,48.465125598353005
466,48.492647556746455
467,48.519167661971146
468,48.566125557013244
469,48.529622629933776
470,48.51949615386929
471,48.5219417009034
472,48.52162296426261
473,48.53446778494298
474,48.56136729738729
475,48.5473892696873
476,48.55315242148345
477,48.558330703401296
478,48.5450091083516
479,48.55831042228813
480,48.53756673867462
481,48.513324615180146
482,48.39778557314996
483,48.376814600178086
484,48.35607203562843
485,48.38322830516264
486,48.36554595917166
487,48.35691073243121
488,48.355255275321305
489,48.34682960140967
490,48.35264240705028
491,48.35258744126927
492,48.35172414257317
493,48.33814662659055
494,48.2846848251825
495,48.35393403447445
496,48.36181666622152
497,48.34011999893835
498,48.32769715607919
499,48.299718349001296
500,48.32851408234142
501,48.37668717942922
502,48.375786457206495
503,48.3811483929774
504,48.380240671132285
505,48.270313908119
506,48.273206075207185
507,48.240666641702354
508,48.27008144176957
509,48.339675327931786
510,48.33282712084094
511,48.33344001966133
512,48.315521469314575
513,48.31644406171321
514,48.1708611869106
515,48.16094440450453
516,48.108773990202664
517,48.07811781754332
518,48.07235598491456
519,48.0782005242161
520,47.88427058651449
521,47.88940505949085
522,47.860785387326295
523,47.85527451772842
524,47.801064400630054
525,47.80494571147213
526,47.79261631037852
527,47.68312575497899
528,47.66299630429901
529,47.68786797795615
530,47.68856886926442
531,47.53519327056515
532,47.53343081816016
533,47.51312940407743
534,47.3291737583558
535,47.308577755536476
536,47.259580283768
537,47.3047710690342
538,47.30896271968642
539,47.29720147877812
540,47.306530710253924
541,47.28270031796472
542,47.2810405223453
543,47.27225856687153
544,47.27982537812265
545,47.27045422651119
546,47.26516965069954
547,47.26883024140709
548,47.22002572044695
549,47.229821537197815
550,47.21013696580428
551,47.21509423258928
552,47.18177085176762
553,47.16561100838112
554,47.15259002602814
555,47.165039404676854
556,47.17060811970284
557,47.169963623098795
558,47.0299515417873
559,47.076130885309986
560,47.06689821870447
561,47.13630172326883
562,47.12638237194549
563,47.125759599659375
564,47.12311299576341
565,47.117500580972035
566,47.10993182580547
567,47.091404973568075
568,46.98495423477453
569,46.97550712586614
570,46.97860360656701
571,46.96365043448012
572,46.951181466328954
573,46.945417333425816
574,46.97331258586614
575,46.966894901225395
576,46.969989206828565
577,46.94466082853855
578,46.93501751089846
579,46.940781982360406
580,46.939011908850716
581,46.93335282576309
582,46.94188040837848
583,46.969696311989395
584,46.970082889734755
585,46.971065782259664
586,46.97196099262483
587,46.91805508247752
588,46.89825269582804
589,46.944620835346136
590,46.99121064310052
591,46.84335843157665
592,46.824077869350155
593,46.828434289230536
594,46.812447844903446
595,46.81058762801827
596,46.78224772177165
597,46.795352453285105
598,46.69121762354995
599,46.6812006473301
600,46.66594223834861
601,46.65384784216387
602,46.663784126659735
603,46.65839380674064
604,46.66131788918395
605,46.68564083946886
606,46.71048794393716
607,46.715027364876605
608,46.5626384983219
609,46.58723266678805
610,46.43698366792771
611,46.42947318005684
612,46.42423406207965
613,46.42526961315529
614,46.43764323876036
615,46.462051175624254
616,46.44976692778392
617,46.346790176779315
618,46.34499945155431
619,46.32167744126336
620,46.329092305927404
621,46.32826843397031
622,46.37415416181591
623,46.379720308115985
624,46.38060049557405
625,46.36299599207873
626,46.34419334005122
627,46.35717099345457
628,46.34701695750398
629,46.3935484939028
630,46.395451707665615
631,46.29750810080282
632,46.20291419144354
633,46.19084647285412
634,46.19210120882261
635,46.19351067168389
636,46.19406681105148
637,46.16184560881566
638,46.162434681711424
639,46.17308329296819
640,46.1978688245923
641,46.18088461871155
642,46.16456452353421
643,46.16869019142459
644,46.15257384363151
645,46.14551713892438
646,46.131573449658624
647,46.11824318451699
648,46.13128140625955
649,46.13183561077327
650,46.137292705520146
651,46.13559201032913
652,46.141175018340284
653,46.12795294316351
654,46.07944492224418
655,46.092452987779524
656,46.093346229853886
657,46.04549504549606
658,46.04369954298632
659,46.03061336396969
660,46.0280080150021
661,46.00894806426454
662,45.915407892967
663,45.90585128664391
664,45.88967399455949
665,45.74723507595928
666,45.59864800973801
667,45.586673867587315
668,45.581873483348595
669,45.56660567118499
670,45.51403451760909
671,45.5422746757122
672,45.511375796570576
673,45.501483627728206
674,45.503160191188535
675,45.48683245595817
676,45.484360786135696
677,45.48408907149315
678,45.461808931406935
679,45.45714084484955
680,45.46152293668433
681,45.44607031819704
682,45.30856235315678
683,45.2161795729126
684,45.20137019818793
685,45.19961512585734
686,45.19500750344465
687,45.20032554811721
688,45.155407597496286
689,45.14193480130994
690,45.11238597068561
691,45.10292701170999
692,45.0966028768076
693,45.09471753863582
694,45.12229741256219
695,45.071773446541606
696,45.068025348331346
697,45.06874432471611
698,45.05341546128648
699,45.07589760296687
700,45.063995071738475
701,45.0710823114221
702,44.98444950807784
703,44.98791351693484
704,44.98161810632886
705,45.02743081104832
706,45.02383156089945
707,45.02250572078416
708,45.0295039093629
709,45.0523039613626
710,45.06510293947977
711,45.06117621597984
712,45.06629064709295
713,45.05034901950576
714,45.05231808064613
715,45.0383624601988
716,45.03697049979243
717,45.02277990765842
718,45.06967083031385
719,45.06792476488696
720,45.06127304624419
721,45.06481222028128
722,45.08996237843015
723,45.1164061042245
724,45.09380484325739
725,45.06749275032525
726,45.07232902585686
727,45.04648872392023
728,45.050181432097276
729,45.02002498546308
730,45.0194930976951
731,45.013377710455025
732,45.00219699979574
733,44.988545034884616
734,44.943279524022806
735,44.94179390846819
736,44.94671168643504
737,44.95198564247665
738,44.92996973998918
739,44.79317832048506
740,44.79344594837443
741,44.83994907874061
742,44.84056512201701
743,44.83668540495985
744,44.70160147496091
745,44.69762679635863
746,44.70266079907395
747,44.708932309123966
748,44.707681647368794
749,44.67840466799279
750,44.66550616565132
751,44.694954338626296
752,44.705588929033254
753,44.652236850907194
754,44.656914710182335
755,44.66059422758496
756,44.65846882357243
757,44.66916255808174
758,44.65615671111653
759,44.64347514308939
760,44.619323978750224
761,44.574393321745475
762,44.5615710735966
763,44.562409956866254
764,44.5513166008389
765,44.5397135874539
766,44.517323654074204
767,44.42897793188334
768,44.41903654963578
769,44.40564798474606
770,44.264857523265405
771,44.27751564432364
772,44.146853460052995
773,44.15778459078017
774,44.151452592529886
775,44.15610230577504
776,44.226236367970266
777,44.195028035501984
778,44.190456156582506
779,44.19559999005145
780,44.19173786021383
781,44.22153794645383
782,44.13340008510261
783,44.003352692290086
784,43.960550889052634
785,43.949940163576535
786,43.93669082599063
787,43.93604141949208
788,43.965797889657935
789,43.96205964071504
790,43.943346894030846
791,43.93989352509741
792,43.936423732919614
793,43.933575695121405
794,43.95772803565523
795,43.942421010305935
796,43.94156916746628
797,43.93707100415965
798,43.941849006801526
799,43.937570933660616
800,43.92379056553973
801,43.913308861695306
802,43.85947136819114
803,43.816496197968114
804,43.77391012170204
805,43.64612656617585
806,43.64477077523237
807,43.62865092819903
808,43.625628572988774
809,43.60727735745889
810,43.594263281702155
811,43.5935493655105
812,43.62317369516474
813,43.623182773291035
814,43.6382712237466
815,43.63462124929123
816,43.62175411072323
817,43.626197166876786
818,43.638331788211374
819,43.609909784722966
820,43.598447255461835
821,43.574783175059416
822,43.57577953935912
823,43.56591426191887
824,43.56447881614182
825,43.56983021395044
826,43.55189862076586
827,43.5247122011626
828,43.52395423228256
829,43.52509151613526
830,43.512239963174025
831,43.51777396078483
832,43.522765384160444
833,43.524145334179224
834,43.525683224453175
835,43.47551861856336
836,43.47327681106288
837,43.4614265199918
838,43.45442070628308
839,43.45871990376912
840,43.44089135432525
841,43.442671730354036
842,43.45449179125805
843,43.46900410292523
844,43.4725141229754
845,43.46917775848845
846,43.467932366231494
847,43.46460452803501
848,43.45255886043517
849,43.36379523130404
850,43.3446255681043
851,43.35068326040097
852,43.33988414042912
853,43.35179409949208
854,43.35110283079179
855,43.33948316806762
856,43.34343986079863
857,43.34221465465763
858,43.17048828639845
859,43.033033689640256
860,43.02821608664124
861,43.03007524507464
862,43.00386518293109
863,42.99327084868954
864,42.98385282445146
865,42.98725901170976
866,42.94827451865907
867,42.93958761311318
868,42.817176394632426
869,42.81641574927351
870,42.844627323527384
871,42.756907378253985
872,42.76585850306217
873,42.75825652022698
874,42.75112871276259
875,42.74996587255044
876,42.728844446464635
877,42.709536351395734
878,42.68739760519588
879,42.69095102700164
880,42.695439199738864
881,42.68178670951766
882,42.665746064011216
883,42.67023686362647
884,42.67296850216724
885,42.65966639052085
886,42.65251614371656
887,42.68172120490329
888,42.68800730629255
889,42.66209425124161
890,42.66657010409097
891,42.67007810486826
892,42.669209237547804
893,42.65939090867871
894,42.664170371939946
895,42.705831243463855
896,42.70669018356436
897,42.74848776523104
898,42.61757610795842
899,42.60779984411845
900,42.58506150633267
901,42.58275388264706
902,42.58732719471951
903,42.4592034178561
904,42.45598971391416
905,42.30175434247169
906,42.3079476274552
907,42.298024422812084
908,42.27916022591298
909,42.25364221553581
910,42.129339298103865
911,42.11957905923682
912,42.125286869331674
913,42.12410753301346
914,42.094888067187796
915,42.09148204987667
916,42.09556478520761
917,42.0921718428771
918,42.097525724571724
919,42.09700186972464
920,42.12020579499802
921,42.0952323455702
922,42.08847843744605
923,42.08516100640955
924,42.0906263688011
925,42.12037774123326
926,42.11982184006411
927,42.114071126982694
928,42.030189568470334
929,42.02958429570203
930,42.0200930689424
931,42.016358835887274
932,42.022103957312495
933,42.00904310866759
934,42.00442131975455
935,42.009886924664286
936,41.9941773090804
937,42.005056155370674
938,42.01593434131843
939,42.01572649702768
940,42.00264240897807
941,41.97355825128359
942,41.98165372932891
943,41.95460406220353
944,42.02153681722738
945,41.98524672088404
946,41.98899746541484
947,41.95908879284887
948,41.96411332277452
949,41.9576242747706
950,41.87722628383426
951,41.86521143371916
952,41.7872434607442
953,41.78232635341299
954,41.78699497157998
955,41.85389226380055
956,41.84938706139492
957,41.83617508400756
958,41.76194657312115
959,41.74946448676808
960,41.738466203744224
961,41.70227365103678
962,41.67632410298448
963,41.68075654596777
964,41.66974832767529
965,41.675256779099385
966,41.672899865455896
967,41.69634562711532
968,41.70063804055442
969,41.69984186406302
970,41.68080331892482
971,41.64212378069122
972,41.64827534008364
973,41.63540426481012
974,41.48752211643054
975,41.510486086392675
976,41.51006168420387
977,41.50124586847415
978,41.48228088026636
979,41.47314010239286
980,41.479951488935285
981,41.48422130730545
982,41.46625728232796
983,41.47186865537556
984,41.48535453549164
985,41.491485380159034
986,41.50234545904594
987,41.569506944370175
988,41.593501337329286
989,41.55564312582208
990,41.560604064325105
991,41.560201790197794
992,41.43682237870051
993,41.428335740570986
994,41.432311646121086
995,41.471731197836604
996,41.47573577301831
997,41.47727246161277
998,41.460810693460346
999,41.45854965042458
1000,41.446488384111426
1001,41.44315465914629
1002,41.43482497159593
1003,41.438118063905854
1004,41.4363393027412
1005,41.44030183974682
1006,41.43114708520772
1007,41.41583174935208
1008,41.34548222201717
1009,41.23435025766824
1010,41.24000407576499
1011,41.236681365051
1012,41.23979749323984
1013,41.20602209670626
1014,41.19189072311557
1015,41.188678120971105
1016,41.17243558714553
1017,41.159008516988536
1018,41.17176026054987
1019,41.13741632633154
1020,41.136068001841146
1021,40.999707381270305
1022,40.98996832520001
1023,40.96554623401012
1024,40.84647661436403
1025,40.85235666056743
1026,40.851602426833395
1027,40.748448068567924
1028,40.735666090617585
1029,40.71147309853023
1030,40.68651545475035
1031,40.67574736942197
1032,40.6652139413869
1033,40.66870731929588
1034,40.663186742017764
1035,40.53929909040556
1036,40.553003936542424
1037,40.5613198154669
1038,40.571580015160485
1039,40.57595947292897
1040,40.44620432741259
1041,40.45161599499304
1042,40.4656034386605
1043,40.462877175386815
1044,40.45218262397086
1045,40.453809378896096
1046,40.46378034937149
1047,40.46662186632901
1048,40.45758458500977
1049,40.46132034796616
1050,40.43816529999115
1051,40.403701011545365
1052,40.388254034808725
1053,40.38260653230616
1054,40.37637217673299
1055,40.37852985095438
1056,40.413766138884135
1057,40.39069783498684
1058,40.379723029466795
1059,40.37744073340567
1060,40.36750308668384
1061,40.333315336386505
1062,40.33108191902002
1063,40.32940568984135
1064,40.29954709065448
1065,40.265904391111356
1066,40.27122003458239
1067,40.160029450405546
1068,40.16772924228108
1069,40.172908320764634
1070,40.17787523112146
1071,40.18569489064755
1072,40.180105222920794
1073,40.0714836460358
1074,40.08128765422041
1075,40.0781801061387
1076,40.056230685449776
1077,40.12065689281802
1078,40.12327834985305
1079,40.12155143892444
1080,40.135226997649546
1081,40.106027573811986
1082,40.108724532902244
1083,40.09829908736401
1084,40.105406394023134
1085,39.983554996588886
1086,39.986879854981
1087,39.98143785567899
1088,39.97022247830505
1089,40.00344785199185
1090,40.004792265828634
1091,39.97145779599435
1092,39.96733176208472
1093,40.000978860291795
1094,39.99913813960165
1095,39.894078395246815
1096,39.92769373571009
1097,39.933089391909654
1098,39.93063455992033
1099,39.90226969453401
1100,39.799159694031914
1101,39.79759413272137
1102,39.80210569988976
1103,39.803968718488804
1104,39.702422219292075
1105,39.60685795189982
1106,39.59972548572478
1107,39.60277964974752
1108,39.605878852623164
1109,39.61494797478765
1110,39.62081193661814
1111,39.582183532599075
1112,39.586368522922754
1113,39.58585985115578
1114,39.57721759959879
1115,39.58253534570223
1116,39.576103637670464
1117,39.58508299881701
1118,39.570544613128604
1119,39.573723311380476
1120,39.53668033558263
1121,39.541997300415915
1122,39.533110317312946
1123,39.5308663859686
1124,39.529353802778225
1125,39.545238123476736
1126,39.518606279720046
1127,39.514157174563174
1128,39.51884406541941
1129,39.50997013931078
1130,39.51758503473224
1131,39.50373856108123
1132,39.49460097816286
1133,39.46670016402952
1134,39.46134912355401
1135,39.466118945553845
1136,39.4686736199781
1137,39.4730685619725
1138,39.470985137143
1139,39.46639560806322
1140,39.473745047048375
1141,39.473745409460584
