,0
142,43.83744731901372
143,42.723257529755244
144,42.94487426637746
145,42.9897756063597
146,43.20818818155701
147,42.22296796973941
148,42.159647478905846
149,42.15037384256066
150,41.98461928978195
151,41.923627523023335
152,42.14830583303191
153,42.69086919180522
154,42.72728389477459
155,42.749800466425405
156,42.69373247923778
157,42.58900575744798
158,43.1283627999893
159,43.04922605261445
160,43.564066068235526
161,43.50630940535493
162,42.6517184052557
163,42.6883134414446
164,42.51856535720359
165,41.86871154360332
166,41.755934546433785
167,41.70291448020881
168,41.57012872217449
169,41.93550381505098
170,41.97133145388388
171,41.994124469791316
172,42.009238764406696
173,41.84529873067175
174,41.40947910769103
175,41.28299794876652
176,41.3723162845055
177,41.34067371863225
178,41.73721989349191
179,41.822676358356205
180,41.92157761271977
181,41.83890432251518
182,41.84233687242027
183,41.89181598377058
184,41.98672406120953
185,41.912352342646095
186,42.03692534444317
187,42.07423056407365
188,42.176481189499334
189,41.950372390261116
190,42.4050657404199
191,42.354798880221594
192,42.4444402606902
193,42.112465189705304
194,42.12928990904763
195,42.21545068801412
196,41.89494000183214
197,40.45459816500706
198,40.4743985429821
199,40.25330912979643
200,39.950147541261025
201,40.03770735329202
202,39.60632594588792
203,39.271640798324725
204,39.183581899436085
205,39.03112911384798
206,39.09050035734193
207,38.98933799401007
208,39.370844032078566
209,39.28053152883433
210,39.166887724274105
211,39.07646080048453
212,38.380109852705914
213,38.2261338669865
214,37.77069643403758
215,37.758240071804885
216,37.775704982010076
217,37.516079598581534
218,37.47006100356298
219,37.50354901654005
220,37.64331922689569
221,38.08854416154359
222,38.051576059053815
223,36.719472013840885
224,36.44874861790295
225,36.53753564333265
226,36.41153582971237
227,36.35413903659832
228,36.038385882526526
229,35.80144917003546
230,35.77785146884761
231,35.83200123445498
232,35.76485339565063
233,35.770026933041244
234,35.82897114017804
235,36.061980537063334
236,36.30614665768578
237,36.30934689258581
238,36.26564493973685
239,36.33261200696708
240,35.377794040378994
241,34.98093213661018
242,35.01886410296883
243,34.62252461062326
244,34.48828234238985
245,34.500670335090945
246,34.35217437579216
247,34.37731391894281
248,33.86136559101917
249,33.90526454620477
250,33.85530667164396
251,34.116536658317
252,34.13442885510262
253,34.0410007552513
254,33.999051707362824
255,34.05711088290261
256,34.179050671116684
257,34.2089009522322
258,34.093998764552445
259,34.10844592623785
260,33.62865849476412
261,33.63681311704991
262,33.61452321066312
263,33.56268193241943
264,33.60841019426404
265,33.87954961351567
266,33.81879279141391
267,33.77358116411792
268,32.850842863737746
269,32.8679569314947
270,32.18182994505605
271,32.15359099538954
272,32.18953444918468
273,32.482872648049906
274,32.423820709189165
275,32.24485616809507
276,32.197720977616186
277,31.672073023003787
278,31.91555742333664
279,32.03220698189898
280,31.98057404211785
281,31.702305488928747
282,31.5798029107258
283,31.615386224339293
284,31.22368229607929
285,31.27529073299365
286,31.144365200829522
287,31.189361861364358
288,31.33374051477197
289,31.311743930656785
290,31.354818631710494
291,31.521142113445176
292,31.524270127374766
293,31.637125265071667
294,31.62473469019852
295,31.670860556743108
296,31.84361260350237
297,31.85164822526699
298,31.967937273601816
299,31.940757163851302
300,32.068485265583476
301,32.126029801985744
302,31.829112693791142
303,31.87339731358628
304,31.775424628696975
305,31.793378215540642
306,31.81459683388545
307,31.18158839641135
308,31.19101114924768
309,31.143352872551702
310,31.197205585584243
311,31.296042096240924
312,30.862555049281106
313,30.954521522123983
314,30.90709132614079
315,30.598252707232174
316,30.66467517562339
317,31.05211906671772
318,31.058575493031544
319,30.83881511172365
320,30.482561098875042
321,30.526448183126227
322,30.57319604674479
323,30.576191364702726
324,30.606476066328536
325,30.60327360611927
326,30.539296375687965
327,30.627954449337622
328,30.62520079485087
329,30.629963224240896
330,30.125045154465447
331,30.20341589278154
332,30.302364856764
333,30.300677576411797
334,30.248303256727482
335,30.199319494428117
336,30.164567983483416
337,30.28833536586204
338,30.317210997578368
339,30.1517001456997
340,29.78281978789976
341,29.8829874630969
342,29.823794758329473
343,29.55772728992572
344,29.511747423616832
345,29.258200354196443
346,29.25246952440832
347,29.22005684486106
348,28.94285162190819
349,28.918471919654852
350,29.046510313077423
351,28.802940941715004
352,28.90368781755191
353,29.37650779740975
354,29.40647833550996
355,29.436136369198934
356,29.70777448202681
357,29.663555198145673
358,29.803765244095178
359,30.145553784023235
360,30.017565402082663
361,29.825190020334244
362,29.822940829781
363,29.92477334739886
364,29.981367040979805
365,30.104750873175618
366,30.15840649721922
367,30.129630099186045
368,30.10231639382908
369,30.076386125627565
370,30.003195315426343
371,30.096662651210394
372,30.061614373332535
373,30.13926342575576
374,30.195162500990914
375,29.927251632991418
376,30.311016831960085
377,30.273175698552464
378,30.272097183557555
379,30.299467260530115
380,30.299227374920964
381,30.3183898900212
382,30.20773332081556
383,30.240235680226032
384,30.179987994769334
385,30.207737145968416
386,30.18795448736457
387,30.186197333073718
388,30.313097235493718
389,30.453748748789057
390,30.27628037766076
391,30.23230566857843
392,30.2390466308075
393,29.84646046900108
394,29.551585719393767
395,29.85137908901961
396,29.44557750607719
397,29.61958091745488
398,29.259648177878105
399,29.549895659436988
400,29.673645660578313
401,29.700310116110064
402,29.454054747430295
403,29.645276752003333
404,29.660330324126175
405,29.67257669632291
406,29.55148643973979
407,29.879270725907865
408,29.927520825972667
409,29.962044485472955
410,29.958281279415843
411,29.9569452869084
412,29.950309144314446
413,30.02918511929345
414,29.978428761872603
415,29.560815866954833
416,28.69241678251477
417,28.715837630055823
418,28.731277560713178
419,28.985301169763808
420,28.062388497578894
421,28.05799388468164
422,28.02453720819789
423,28.031848167889073
424,27.874194360782635
425,28.114621455632314
426,28.124949090903517
427,28.14399878180392
428,28.15265267125583
429,27.939741563973143
430,27.745640151424272
431,27.773540996203646
432,27.919544925710483
433,27.802888156495168
434,28.12868564192744
435,28.163756084864392
436,28.17498808083567
437,28.08463772769023
438,28.098416297408743
439,27.286477920994653
440,27.168354423393318
441,27.35679668976195
442,27.4484997009932
443,27.455339852365327
444,27.577383516036523
445,27.978513750843366
446,27.99615318996885
447,28.032348768908324
448,27.31595428548071
449,27.231622663309093
450,27.21119081281277
451,27.236738987368703
452,27.626640337373452
453,27.637422838192066
454,27.147904054418802
455,26.697663013362785
456,26.689477310708995
457,26.597946293999737
458,26.58797731467293
459,26.61741140580953
460,26.55809002134893
461,26.558634904129907
462,26.583559076964125
463,26.546142532757866
464,26.671502205342723
465,26.696970289610828
466,26.690112146140553
467,26.702500501804593
468,26.73156447997741
469,26.72573684471423
470,26.810517242074564
471,26.805951593202487
472,26.822875865047404
473,26.82839038088107
474,26.548549822951546
475,26.542345864945926
476,26.55573941969817
477,26.756585796201854
478,26.671290022798065
479,26.688924680733802
480,26.625577119762756
481,26.574256105787867
482,26.56827992435526
483,26.513866305625346
484,26.504970454599686
485,26.50369547224489
486,26.636926217905685
487,26.66139264098881
488,26.82069396212402
489,26.568566648217406
490,26.541819957696656
491,26.308831443304477
492,25.602489562183166
493,25.659274938550297
494,25.588594319969523
495,25.456181298154135
496,25.478589856899745
497,25.57456757699936
498,25.50501927320978
499,25.379533489408473
500,25.943597481944355
501,26.2067026046491
502,25.436811643783397
503,25.46182829677957
504,24.834225023608905
505,24.84218685415812
506,24.747649551293197
507,24.737140201485644
508,24.74707911526225
509,24.738364160615966
510,24.724702931316237
511,24.723383703042373
512,24.867078581273226
513,24.885725675091
514,24.84087917882145
515,24.918184795461944
516,24.828752816159348
517,25.06664361992426
518,24.77241806901317
519,24.65969507321316
520,24.70795120972622
521,24.799053139425023
522,24.747435123374522
523,24.77175652208069
524,24.763226126030965
525,24.7757690949971
526,24.357716896928043
527,24.386352558694576
528,24.08372282134795
529,24.065717954000082
530,24.0256652779453
531,24.04853111300519
532,23.97997981474729
533,23.99179360780041
534,23.913142608072626
535,23.910732840146633
536,23.919273820409774
537,23.948192598330433
538,23.94013224592067
539,23.962636382108172
540,23.83648366229524
541,23.853139851654714
542,23.877467139972982
543,23.864205124923757
544,23.85420302417302
545,23.7147815804101
546,23.832647221984853
547,23.8690343347799
548,23.80998505992069
549,23.825032095228604
550,23.827031824227937
551,23.8195419536172
552,23.794009607036735
553,23.803244723407254
554,23.827116367156183
555,24.02006307152513
556,24.044914188706176
557,24.0583560572998
558,24.0476846430809
559,24.03163446087959
560,23.951413341589536
561,23.966424998130787
562,23.95216005634734
563,23.699990913599088
564,23.7301903179722
565,23.761853287821587
566,23.79028727184102
567,23.79350997418208
568,23.770109316232517
569,23.700090443338865
570,23.712464165724594
571,23.821632501049404
572,23.810680645503147
573,23.79699316693121
574,23.787736200711056
575,23.57001373974368
576,23.665490547258088
577,23.450873430663776
578,23.426151152697173
579,23.415960910871846
580,23.343363517143924
581,23.340689908936664
582,23.348797721178528
583,23.345322214963147
584,23.18380769007959
585,23.148898191297615
586,23.145879146845765
587,23.14870059914797
588,23.142896920001046
589,23.14754591385692
590,23.016040564556977
591,23.060299531016803
592,23.119829587088887
593,23.101457704722726
594,23.096687151652983
595,22.92804003861605
596,22.87874751618592
597,22.875313342596442
598,22.91885155219557
599,22.919471296043568
600,23.00227911748425
601,23.015238706761707
602,23.02054105476517
603,23.117782070160064
604,23.40623731005513
605,23.425309421316975
606,23.46361501222833
607,23.456201249232983
608,23.566567594018306
609,23.685313160974363
610,23.796407346537436
611,23.82024505095647
612,24.054209628139517
613,24.15370307104153
614,24.41584014202919
615,24.54981755086946
616,24.496053245419073
617,24.738719614318033
618,24.72352107153729
619,24.80467918720904
620,24.652423393610878
621,24.640495493768572
622,24.62625372237435
623,24.360170650484733
624,24.303580436750423
625,24.21550764505999
626,23.93507337750571
627,23.926234089133533
628,24.19786783578412
629,23.50145768652677
630,23.69509769874151
631,23.75706703539102
632,23.588506934032687
633,23.6200159616882
634,23.66162873797174
635,23.65728440672156
636,23.517426328846526
637,23.10953194441538
638,23.221525216589725
639,23.24868211979342
640,23.29195800164214
641,23.324303843361843
642,23.55862039007014
643,23.588161831565294
644,23.732105505560874
645,23.777108100748805
646,24.014731605702014
647,23.96229648524857
648,24.0103267761381
649,24.009445051794575
650,24.262480981573688
651,24.294394776238434
652,24.090617329975068
653,24.389512858385853
654,24.380824196470517
655,24.594699616679932
656,24.862795565212696
657,25.365641821368147
658,25.145307371511233
659,25.342412188683728
660,25.084988300806145
661,25.35038032591599
662,25.6972698854356
663,25.735856573105092
664,25.053097706152162
665,25.04165752786232
666,25.23916105471162
667,25.685716904942925
668,25.731756155259582
669,25.64804021756266
670,26.195179190907773
671,26.274262580852934
672,25.969990797670416
673,26.380548859537278
674,25.724002444362167
675,25.378670485181928
676,25.326692317441154
677,25.785029683064675
678,25.847679415632246
679,25.70227774435858
680,25.37240515102209
681,24.822546205755206
682,24.483692876457404
683,24.741621034152594
684,25.06590209891715
685,24.55638308599225
686,24.431635603757098
687,24.842535725366098
688,24.923488707541427
689,24.948691824663694
690,24.816587409653444
691,24.19522466894808
692,24.273646942337862
693,24.146634811527555
694,24.368699463424107
695,24.445650086196235
696,24.291378061755243
697,24.12187787332453
698,24.071082799273547
699,24.407667515295476
700,24.459631968307146
701,24.682717745256507
702,25.11357074180406
703,24.525464068081632
704,24.60706669080273
705,24.66676081242989
706,24.481662400218447
707,24.474646661474097
708,24.207980146801365
709,24.562838314717474
710,24.620049414172428
711,25.12786319048297
712,25.18388218364477
713,25.5925748074575
714,25.8785330586987
715,25.93553919094342
716,25.335684757859468
717,25.09810331217005
718,24.83381577199832
719,24.746187340761338
720,24.6468187996538
721,24.672174302947784
722,24.707214862772965
723,24.926612477932302
724,24.90471634822264
725,25.00056222807496
726,24.66915847035769
727,24.091310253237037
728,23.860923437401286
729,24.105604027149305
730,23.533980856969478
731,23.766330907129976
732,23.685402326603835
733,23.939863076970273
734,24.254737624389
735,24.815886534746635
736,24.64838764009287
737,24.612242222270847
738,25.082395573619888
739,25.180694636212262
740,25.409063424283598
741,25.416151079183756
742,25.432721067723474
743,25.380796957023435
744,24.879756138229492
745,24.391308898013
746,24.344418212663015
747,23.97622112599542
748,23.98758078719563
749,23.791941716586397
750,24.12503309581982
751,23.790921618109866
752,23.011092582421124
753,22.982244071622933
754,22.7343532003602
755,22.424847215901565
756,22.67340845079305
757,22.694062815224765
758,22.432917536890724
759,22.62611225875386
760,22.571548435743743
761,22.541047266059607
762,22.869415898738126
763,22.695728578168154
764,22.709207713561387
765,22.663664375900353
766,22.580564021149637
767,22.920255849466837
768,22.93995975070367
769,23.37530382865009
770,23.378962474901968
771,23.48695469771663
772,23.06353376580985
773,23.371815629178
774,23.31221751998756
775,23.340017237982938
776,23.8269786992683
777,24.079006574511816
778,23.604149651118302
779,23.606895947427557
780,23.25735179378371
781,22.976504367581956
782,22.914928974947664
783,22.993813242987656
784,23.02581759592805
785,22.941856303480844
786,22.59334429343679
787,22.444002596141186
788,22.718093314068586
789,22.602873882959205
790,22.627005835865795
791,22.98817419841801
792,22.956145202892053
793,22.963514566518676
794,22.680968633520244
795,22.951600828950784
796,23.015064630021115
797,22.618698278718437
798,22.193680661132174
799,22.096225874033955
800,21.96980217366663
801,22.168774963297984
802,22.093800419143893
803,21.99382651906254
804,22.149425593964306
805,22.148629969962524
806,22.408450984157458
807,22.33135971708404
808,22.308443733561155
809,22.073390808381
810,22.053714588827212
811,22.006760970426875
812,21.987112694098425
813,22.00615664586604
814,21.836314273159655
815,21.855255407516843
816,21.861880772906858
817,21.811580276922864
818,21.818194756900624
819,21.755915157946713
820,21.994621971187318
821,21.70836028929267
822,21.715087264315674
823,21.858467492386602
824,21.830936100979393
825,21.82307061500846
826,21.688839427840584
827,21.687097025964007
828,21.77459766789603
829,21.79769209693316
830,21.64538250675984
831,21.798817327547358
832,21.655193244941273
833,21.444554282461105
834,21.402296537965512
835,21.260568460032008
836,21.440514216124285
837,21.443493929831437
838,21.579621045724227
839,21.584873773893936
840,21.846582769301374
841,21.856941860784936
842,22.079694171368736
843,21.89570597768931
844,21.900858070451036
845,21.82146392308855
846,22.226280701544447
847,22.026921116324317
848,22.083982371210578
849,21.99387542344821
850,21.734147907804633
851,21.66347035466872
852,21.675309540058326
853,21.663474717385952
854,21.75335326795247
855,21.77101542841698
856,21.62445000908195
857,21.61003724333625
858,21.57756404268236
859,21.54135454530465
860,21.538553877182924
861,21.542502865658104
862,21.51008474156601
863,21.51012666278188
864,21.3957936445111
865,21.473833357343487
866,21.43187833318287
867,21.43357164406022
868,21.345813639039747
869,21.306904203480595
870,21.32667815126981
871,21.32946653590374
872,21.34025814024903
873,21.347535854141036
874,21.36843743704266
875,21.39061868639245
876,21.399009462348037
877,21.37256138347607
878,21.288757057287295
879,21.225307611918723
880,21.31895364381483
881,21.33965310936248
882,21.271384285073207
883,21.123449167926285
884,20.86946911312026
885,20.904062212361172
886,20.87586670242123
887,20.88300125445304
888,20.922918927233333
889,20.950780730838257
890,20.95890334854723
891,20.968892091759376
892,20.948927778837113
893,21.019617108304796
894,21.153307950001903
895,21.095070856532775
896,21.061526078521183
897,21.23581881579188
898,21.335328143250855
899,21.344597428270724
900,21.34670597640113
901,21.33459599222606
902,21.241735637781456
903,21.248864751425852
904,21.24113842157854
905,21.210098795468532
906,21.284621406714894
907,21.498517857155502
908,21.408533936929132
909,21.39783887312426
910,21.053033802072616
911,21.035130817852554
912,20.93687331284745
913,20.93986860285977
914,20.86265363505542
915,20.81070521177988
916,20.793882824738603
917,20.75290139184266
918,20.765407123518944
919,20.761077365277945
920,20.635819172290123
921,20.643479854739816
922,20.716508761841858
923,20.69942231759926
924,20.692373286510367
925,20.696565780475392
926,20.724781732963997
927,20.838754624969326
928,20.951749600361698
929,20.97321376170409
930,20.96904934853
931,21.01827381018599
932,21.03407690663088
933,21.03136179316909
934,21.027875736792087
935,21.05250597028757
936,20.96750339914425
937,20.928685324298776
938,20.77441952207125
939,20.65508376170199
940,20.678831463987663
941,20.694890813139935
942,20.692498206693255
943,20.73864898271773
944,20.741343671014793
945,20.715753954650907
946,20.730261162232757
947,20.782404904435015
948,20.829594148838556
949,20.86183610065887
950,20.825718155300862
951,20.823527848336617
952,20.82457177324939
953,20.804936811720808
954,20.769727726087996
955,20.76636313398393
956,20.79407960047956
957,20.818350661841666
958,20.80231820488873
959,20.73412030636438
960,20.74310925320582
961,20.73437373652468
962,20.783620360557943
963,20.874919309338765
964,20.88313609068253
965,20.85656270342321
966,20.82103376913269
967,20.836068679782915
968,20.972249266813343
969,21.142445071753677
970,21.08977523348942
971,20.924087959487583
972,20.89605257592473
973,20.850272843597264
974,20.858051229451764
975,20.963821932104914
976,20.886690789852494
977,20.85433210304288
978,20.847146161049885
979,20.976838198843154
980,20.94456280275459
981,20.9442387461558
982,20.92861641363142
983,21.02590175529359
984,21.022767223006504
985,21.01406470088631
986,21.07754157475269
987,21.0728779115055
988,21.01416661226931
989,21.02758902537667
990,21.095721282429352
991,21.04719850468089
992,21.001723658900715
993,21.068476756889606
994,21.147981655051726
995,21.115452884888008
996,21.180902565179995
997,21.20990978490735
998,21.230898630131005
999,21.221468637822667
1000,21.187649382147924
1001,21.057146791457917
1002,21.057481343545337
1003,21.186539255050686
1004,21.06500956081614
1005,21.127791970934094
1006,21.140965312188065
1007,21.080850812487984
1008,21.020358424289835
1009,21.01477976834709
1010,21.00393716960955
1011,21.036322134139276
1012,21.17144036820255
1013,21.179482745725434
1014,21.17675101220499
1015,21.193572441800058
1016,21.186279761994463
1017,21.18889122035596
1018,21.190575588692067
1019,21.265585492728174
1020,21.255090617237077
1021,21.23970582332289
1022,21.22880910833092
1023,21.180444848818247
1024,21.152811356533014
1025,21.15289122469029
1026,21.25775193319734
1027,21.313388968236087
1028,21.325270484566257
1029,21.596411905860084
1030,21.5894562279363
1031,21.657033051364557
1032,21.717627005299178
1033,21.758472967289315
1034,21.83989445545777
1035,21.558514168240503
1036,21.50189856201923
1037,21.50604773047842
1038,21.45892228038222
1039,21.463568802423634
1040,21.543462341896507
1041,21.65210286090602
1042,21.840280154864097
1043,21.568530527223402
1044,21.59265628472123
1045,21.617938633731725
1046,21.341278263055003
1047,21.270447520200797
1048,21.267768039638366
1049,21.306437477343394
1050,21.4140769890649
1051,21.577589860266745
1052,21.468497558095837
1053,21.501821895531634
1054,21.70312318748913
1055,21.549843727024648
1056,21.595587717575984
1057,21.62254996504259
1058,21.568488337944455
1059,21.569879109855194
1060,21.57358614407633
1061,21.75472292064709
1062,21.78357278816673
1063,22.069572286192717
1064,22.09768354014065
1065,22.09369840832369
1066,22.129072682771206
1067,22.030610638179812
1068,22.199398166408972
1069,22.034173269647084
1070,21.96523878491193
1071,21.777153415231727
1072,21.95580784467079
1073,22.156288103995934
1074,21.804632722511165
1075,21.88265383197098
1076,21.623075542034904
1077,21.652206196191162
1078,21.77538608574604
1079,21.85563532841742
1080,21.682628512503822
1081,21.678488440931563
1082,21.674560743449785
1083,21.60487012630773
1084,21.642893280984477
1085,21.63179251696693
1086,21.546161916987057
1087,21.684464654895223
1088,21.69736003573197
1089,22.06010113440128
1090,21.97871390795037
1091,22.028230677080792
1092,22.111125590758935
1093,21.908924320363784
1094,21.921561248883346
1095,22.154914749874834
1096,22.154494613610858
1097,22.43101017097255
1098,22.40224941273489
1099,22.375943279280406
1100,22.13843557388717
1101,22.232535839303477
1102,22.433968244628495
1103,22.435026421203887
1104,22.43168080546717
1105,21.863864950104603
1106,22.066469034257178
1107,22.097149481182587
1108,22.143954226957845
1109,21.827186820307915
1110,21.972734675452102
1111,21.836643797104028
1112,21.877461578937694
1113,21.868791489106947
1114,21.45243469849356
1115,21.557842270475145
1116,21.49127121545581
1117,21.42548944125997
1118,21.424436914852855
1119,21.38650568114359
1120,21.448729103131008
1121,21.237709031926922
1122,21.2008689279578
1123,21.18600555646932
1124,21.339885162857417
1125,21.53870377208851
1126,21.51028169331711
1127,21.213212511649957
1128,21.21745263167674
1129,21.450060244832063
1130,21.341668325227612
1131,21.560403012721732
1132,21.517449223339987
1133,21.59725621923273
1134,21.86973682420849
1135,21.92704491346446
1136,22.017526766697728
1137,21.983213949512557
1138,21.872114433993403
1139,21.790287276767113
1140,21.810146176163805
1141,21.993715589798928
1142,22.046544022965502
1143,21.730260587055913
1144,21.818360095689677
1145,21.667187910223355
1146,21.58604103919964
1147,21.522330569800058
1148,21.556926403303336
1149,21.720149893255122
1150,21.691607890148184
1151,21.900860318873193
1152,21.90426123034175
1153,21.910388205950007
1154,21.760956503255773
1155,21.795864442841633
1156,21.512674573668072
1157,21.37906790436521
1158,21.60916296651145
1159,21.5748776965176
1160,21.620620815561004
1161,21.62717354371582
1162,21.65054250806324
1163,21.574632399959864
1164,21.186846041141767
1165,21.402214866710192
1166,21.650535065847496
1167,22.028946382382916
1168,21.872683503550682
1169,21.875401784623104
1170,21.753222140233724
1171,21.79927297100964
1172,21.85316397798675
1173,21.79140383827638
1174,21.825656338024356
1175,21.72695333404504
1176,21.54968886654871
1177,21.854956953077767
1178,22.295476481121444
1179,22.182523695801684
1180,22.210784476024696
1181,22.050231400546647
1182,21.996846855821943
1183,21.904855334876753
1184,21.92014615408943
1185,22.016424945743164
1186,22.067012116409263
1187,21.964789084084472
1188,21.60492678443109
1189,21.516292011524158
1190,21.458295731381504
1191,21.487106693569746
1192,21.481103861031816
1193,21.567797739196077
1194,21.665683208830856
1195,21.657220192413607
1196,21.881431008634163
1197,21.67874676893022
1198,21.3648433242455
1199,21.477300566157496
1200,21.489601724185597
1201,21.52373123638693
1202,21.52280092737543
1203,21.50620649508922
1204,21.54175106791228
1205,21.56409507085937
1206,21.668247835868566
1207,21.6292399405922
1208,21.641786910574343
1209,21.635873075783348
1210,21.552011925663894
1211,21.76207173499243
1212,21.791396702066333
1213,21.804642359936143
1214,21.796745486908225
1215,21.8845811812461
1216,21.84480292534306
1217,21.797179129030628
1218,21.844098819381294
1219,21.82986489960644
1220,21.858026639884006
1221,21.946602971016194
1222,22.016178343202615
1223,22.018514840882162
1224,21.706173870124044
1225,21.6633095800406
1226,21.58783936135049
1227,21.860039562356132
1228,21.869006851303173
1229,21.832907001417162
1230,21.698508861144948
1231,21.66130212025192
1232,21.4312149525271
1233,21.462994438127634
1234,21.831532711471628
1235,21.5119136712226
1236,21.49548996254039
1237,21.632356949115493
1238,21.848153959115137
1239,21.81626308871024
1240,21.897628656589944
1241,21.62822414195585
1242,21.744986768150696
1243,21.755325547651573
1244,21.689119625299277
1245,21.742202508493424
1246,21.62326962831407
1247,21.63848949558715
1248,21.65951658765519
1249,21.432487613518198
1250,21.11273164956288
1251,21.11053811300587
1252,21.014137776734472
1253,20.98915226898688
1254,20.988861603591108
1255,20.99947477381849
1256,21.02031455377167
1257,20.807672634231995
1258,20.799498486467478
1259,20.954264276507402
1260,20.955598356689748
1261,20.987276202694872
1262,21.002203864949387
1263,21.011423066013002
1264,20.823570043291593
1265,20.81044925202109
1266,20.846113177870226
1267,20.853357432169123
1268,20.739384000665776
1269,20.671061767172525
1270,20.640169250665547
1271,20.615550410186728
1272,20.82437901629032
1273,20.856946815094254
1274,21.004594348387393
1275,20.841220628889765
1276,20.834588242813936
1277,20.884365041406607
1278,20.90631794623026
1279,20.82857507097172
1280,20.957021367709352
1281,20.951752096937568
1282,20.89943467513425
1283,20.905879701355133
1284,20.76885001411643
1285,20.792784169477116
1286,20.768332735681675
1287,20.698612742115003
1288,20.696947978026913
1289,20.707307652617846
1290,20.627011886567598
1291,20.609948144939548
1292,20.755997887101586
1293,20.81861317609191
1294,20.837109683050624
1295,20.718646585177048
1296,20.872450353301936
1297,21.203585767581114
1298,21.145154582762956
1299,21.08294033262881
1300,21.439990567597793
1301,21.459306586353293
1302,21.406272311555757
1303,21.378975297162576
1304,21.447069232953027
1305,21.69331388856013
1306,21.750681807192464
1307,21.674429001865736
1308,21.501329619880806
1309,21.492733553674363
1310,21.66126231124441
1311,21.618793127752323
1312,21.5075411692901
1313,21.47231876033141
1314,21.48426606520073
1315,21.58390498142081
1316,21.67676206467093
1317,22.00184193411338
1318,22.339421406942066
1319,22.30209948187884
1320,22.480320212348705
1321,22.625509263328645
1322,22.319862660516396
1323,22.466338958709503
1324,22.56263705656392
1325,22.458133432868323
1326,22.373132581888417
1327,22.554687403863632
1328,22.687958565154805
1329,22.72778471107456
1330,22.831661547137593
1331,23.345331391614685
1332,23.77948512148248
1333,23.45585364209328
1334,23.449853586203027
1335,23.684049618790144
1336,23.24172487793933
1337,23.20528807795386
1338,23.206577791247817
1339,22.767502937810914
1340,22.62981416121194
1341,22.63978597169837
1342,22.44148275594588
1343,22.130065340177826
1344,22.0455131734325
1345,21.81857246697493
1346,21.90492112648823
1347,21.83157405181995
1348,21.848362117090367
1349,21.975848049552923
1350,21.83504843987261
1351,21.9181987714485
1352,21.78731520449549
1353,21.72945618942254
1354,22.039378826964956
1355,21.727777830354853
1356,21.741795970516733
1357,21.490877352598552
1358,21.439779031047337
1359,21.359862692326992
1360,21.63852984214381
1361,21.429753416043074
1362,21.414625707791483
1363,21.477246435540092
