,0
154,20.553891447170535
155,20.551061285867338
156,20.54823668020087
157,20.545417618228083
158,20.542604088033745
159,20.539796077730365
160,20.53699357545817
161,20.534196569384978
162,20.531405047706162
163,20.528618998644568
164,20.525838410450444
165,20.52306327140139
166,20.520293569802252
167,20.51752929398509
168,20.514770432309078
169,20.512016973160467
170,20.509268904952478
171,20.506526216125287
172,20.503788895145895
173,20.5010569305081
174,20.498330310732424
175,20.49560902436603
176,20.49289305998268
177,20.49018240618264
178,20.487477051592634
179,20.484776984865768
180,20.482082194681443
181,20.479392669745355
182,20.47670839878935
183,20.474029370571383
184,20.471355573875496
185,20.468686997511686
186,20.466023630315892
187,20.46336546114988
188,20.460712478901247
189,20.458064672483275
190,20.455422030834924
191,20.452784542920753
192,20.450152197730844
193,20.447524984280737
194,20.444902891611406
195,20.442285908789124
196,20.439674024905468
197,20.43706722907721
198,20.434465510446277
199,20.431868858179676
200,20.429277261469448
201,20.426690709532586
202,20.424109191610953
203,20.42153269697128
204,20.41896121490507
205,20.416394734728506
206,20.413833245782456
207,20.41127673743233
208,20.40872519906809
209,20.406178620104157
210,20.403636989979354
211,20.401100298156827
212,20.398568534124028
213,20.3960416873926
214,20.393519747498353
215,20.391002704001203
216,20.388490546485095
217,20.38598326455794
218,20.383480847851587
219,20.380983286021728
220,20.378490568747843
221,20.37600268573317
222,20.373519626704628
223,20.37104138141272
224,20.368567939631543
225,20.36609929115868
226,20.363635425815172
227,20.361176333445417
228,20.358722003917173
229,20.35627242712142
230,20.353827592972408
231,20.351387491407475
232,20.3489521123871
233,20.346521445894773
234,20.344095481936986
235,20.341674210543133
236,20.339257621765476
237,20.33684570567908
238,20.33443845238179
239,20.332035851994117
240,20.329637894659204
241,20.32724457054281
242,20.324855869833186
243,20.322471782741086
244,20.32009229949963
245,20.31771741036435
246,20.315347105613043
247,20.312981375545778
248,20.31062021048479
249,20.308263600774477
250,20.305911536781313
251,20.30356400889379
252,20.30122100752238
253,20.29888252309947
254,20.296548546079308
255,20.294219066937966
256,20.291894076173257
257,20.28957356430471
258,20.287257521873492
259,20.284945939442373
260,20.282638807595642
261,20.280336116939118
262,20.278037858100024
263,20.27574402172696
264,20.273454598489874
265,20.27116957907999
266,20.268888954209743
267,20.266612714612755
268,20.264340851043748
269,20.26207335427853
270,20.25981021511392
271,20.257551424367687
272,20.255296972878522
273,20.253046851505992
274,20.250801051130434
275,20.248559562652975
276,20.24632237699545
277,20.244089485100314
278,20.241860877930666
279,20.239636546470134
280,20.23741648172287
281,20.23520067471345
282,20.23298911648688
283,20.230781798108502
284,20.22857871066397
285,20.226379845259174
286,20.22418519302022
287,20.221994745093376
288,20.21980849264498
289,20.217626426861468
290,20.215448538949246
291,20.21327482013468
292,20.21110526166406
293,20.208939854803525
294,20.20677859083901
295,20.204621461076233
296,20.202468456840606
297,20.200319569477212
298,20.19817479035075
299,20.19603411084549
300,20.1938975223652
301,20.191765016333147
302,20.189636584192012
303,20.18751221740385
304,20.185391907450047
305,20.183275645831262
306,20.181163424067414
307,20.17905523369758
308,20.176951066279987
309,20.174850913391964
310,20.172754766629886
311,20.170662617609104
312,20.168574457963974
313,20.16649027934771
314,20.164410073432407
315,20.162333831908978
316,20.160261546487106
317,20.1581932088952
318,20.15612881088034
319,20.154068344208234
320,20.152011800663193
321,20.149959172048064
322,20.14791045018419
323,20.145865626911355
324,20.143824694087773
325,20.141787643589993
326,20.139754467312915
327,20.137725157169672
328,20.135699705091657
329,20.133678103028434
330,20.131660342947715
331,20.12964641683528
332,20.127636316695007
333,20.12563003454874
334,20.12362756243631
335,20.121628892415462
336,20.11963401656182
337,20.11764292696884
338,20.115655615747748
339,20.113672075027573
340,20.111692296954978
341,20.10971627369434
342,20.107743997427626
343,20.10577546035439
344,20.103810654691713
345,20.101849572674173
346,20.099892206553793
347,20.09793854859999
348,20.095988591099577
349,20.094042326356654
350,20.092099746692604
351,20.090160844446068
352,20.088225611972863
353,20.08629404164599
354,20.084366125855528
355,20.082441857008636
356,20.08052122752952
357,20.078604229859355
358,20.076690856456285
359,20.074781099795338
360,20.072874952368426
361,20.070972406684277
362,20.06907345526842
363,20.06717809066309
364,20.065286305427275
365,20.063398092136584
366,20.06151344338328
367,20.05963235177619
368,20.057754809940707
369,20.0558808105187
370,20.05401034616852
371,20.052143409564938
372,20.050279993399094
373,20.0484200903785
374,20.046563693226958
375,20.044710794684537
376,20.04286138750754
377,20.041015464468444
378,20.0391730183559
379,20.03733404197465
380,20.035498528145496
381,20.033666469705302
382,20.03183785950692
383,20.03001269041914
384,20.028190955326682
385,20.026372647130156
386,20.02455775874599
387,20.02274628310643
388,20.020938213159496
389,20.019133541868904
390,20.017332262214097
391,20.01553436719015
392,20.01373984980775
393,20.011948703093168
394,20.010160920088218
395,20.00837649385022
396,20.006595417451937
397,20.004817683981585
398,20.003043286542763
399,20.00127221825441
400,19.999504472250823
401,19.997740041681524
402,19.995978919711327
403,19.994221099520235
404,19.992466574303407
405,19.99071533727118
406,19.98896738164895
407,19.987222700677183
408,19.985481287611393
409,19.983743135722072
410,19.98200823829467
411,19.98027658862953
412,19.97854818004193
413,19.97682300586197
414,19.975101059434536
415,19.97338233411934
416,19.971666823290814
417,19.969954520338085
418,19.96824541866498
419,19.96653951168994
420,19.96483679284602
421,19.96313725558084
422,19.961440893356546
423,19.959747699649792
424,19.958057667951685
425,19.95637079176778
426,19.95468706461801
427,19.953006480036674
428,19.951329031572392
429,19.94965471278808
430,19.94798351726092
431,19.9463154385823
432,19.94465047035782
433,19.94298860620723
434,19.94132983976439
435,19.939674164677257
436,19.938021574607856
437,19.936372063232216
438,19.934725624240375
439,19.933082251336316
440,19.93144193823793
441,19.929804678677026
442,19.92817046639925
443,19.92653929516409
444,19.924911158744806
445,19.92328605092842
446,19.92166396551571
447,19.920044896321095
448,19.918428837172687
449,19.916815781912234
450,19.915205724395058
451,19.91359865849007
452,19.91199457807968
453,19.910393477059824
454,19.908795349339904
455,19.907200188842747
456,19.90560798950459
457,19.90401874527504
458,19.902432450117043
459,19.900849098006866
460,19.89926868293406
461,19.89769119890138
462,19.896116639924838
463,19.894545000033624
464,19.89297627327006
465,19.89141045368961
466,19.889847535360822
467,19.888287512365313
468,19.8867303787977
469,19.885176128765632
470,19.88362475638971
471,19.882076255803472
472,19.880530621153362
473,19.8789878465987
474,19.877447926311667
475,19.87591085447723
476,19.87437662529316
477,19.872845232969983
478,19.871316671730952
479,19.869790935812002
480,19.86826801946175
481,19.866747916941424
482,19.86523062252488
483,19.86371613049855
484,19.862204435161402
485,19.860695530824902
486,19.859189411813055
487,19.85768607246227
488,19.856185507121417
489,19.85468771015177
490,19.85319267592694
491,19.851700398832904
492,19.85021087326794
493,19.848724093642634
494,19.847240054379785
495,19.845758749914452
496,19.844280174693868
497,19.842804323177457
498,19.84133118983677
499,19.839860769155454
500,19.838393055629265
501,19.836928043766008
502,19.835465728085506
503,19.83400610311957
504,19.832549163412004
505,19.831094903518544
506,19.82964331800683
507,19.82819440145641
508,19.826748148458677
509,19.825304553616824
510,19.823863611545907
511,19.82242531687273
512,19.82098966423581
513,19.819556648285438
514,19.818126263683567
515,19.81669850510383
516,19.81527336723147
517,19.81385084476337
518,19.812430932407995
519,19.81101362488533
520,19.809598916926955
521,19.808186803275895
522,19.806777278686653
523,19.805370337925222
524,19.803965975768982
525,19.80256418700671
526,19.801164966438584
527,19.79976830887607
528,19.798374209142008
529,19.796982662070466
530,19.795593662506832
531,19.794207205307693
532,19.792823285340866
533,19.791441897485342
534,19.79006303663128
535,19.78868669767996
536,19.78731287554377
537,19.785941565146185
538,19.784572761421725
539,19.78320645931595
540,19.78184265378541
541,19.780481339797657
542,19.779122512331153
543,19.777766166375336
544,19.7764122969305
545,19.775060899007848
546,19.77371196762941
547,19.772365497828055
548,19.771021484647456
549,19.769679923142032
550,19.768340808376987
551,19.767004135428238
552,19.76566989938239
553,19.764338095336736
554,19.763008718399217
555,19.761681763688383
556,19.76035722633342
557,19.759035101474044
558,19.757715384260578
559,19.756398069853827
560,19.7550831534251
561,19.753770630156218
562,19.752460495239426
563,19.751152743877405
564,19.749847371283252
565,19.74854437268043
566,19.747243743302786
567,19.74594547839446
568,19.744649573209937
569,19.743356023013956
570,19.74206482308156
571,19.740775968698003
572,19.739489455158726
573,19.738205277769424
574,19.736923431845906
575,19.73564391271415
576,19.734366715710248
577,19.73309183618038
578,19.73181926948082
579,19.730549010977878
580,19.729281056047874
581,19.72801540007718
582,19.726752038462084
583,19.725490966608884
584,19.724232179933793
585,19.722975673862926
586,19.721721443832312
587,19.720469485287804
588,19.719219793685156
589,19.717972364489885
590,19.716727193177327
591,19.71548427523262
592,19.714243606150614
593,19.713005181435907
594,19.71176899660279
595,19.710535047175274
596,19.709303328686985
597,19.708073836681233
598,19.70684656671092
599,19.70562151433854
600,19.704398675136183
601,19.703178044685487
602,19.701959618577593
603,19.700743392413184
604,19.699529361802398
605,19.69831752236486
606,19.697107869729635
607,19.695900399535198
608,19.694695107429432
609,19.69349198906959
610,19.692291040122274
611,19.691092256263456
612,19.68989563317837
613,19.688701166561575
614,19.687508852116892
615,19.686318685557385
616,19.685130662605353
617,19.68394477899229
618,19.682761030458895
619,19.681579412755006
620,19.680399921639633
621,19.679222552880887
622,19.678047302255965
623,19.676874165551173
624,19.67570313856188
625,19.674534217092464
626,19.67336739695633
627,19.672202673975907
628,19.671040043982572
629,19.66987950281665
630,19.668721046327427
631,19.667564670373096
632,19.66641037082074
633,19.66525814354631
634,19.664107984434633
635,19.66295988937933
636,19.661813854282872
637,19.66066987505651
638,19.659527947620266
639,19.658388067902916
640,19.657250231841953
641,19.656114435383625
642,19.65498067448283
643,19.65384894510315
644,19.65271924321684
645,19.651591564804754
646,19.650465905856393
647,19.64934226236982
648,19.648220630351705
649,19.64710100581724
650,19.64598338479018
651,19.644867763302777
652,19.64375413739578
653,19.642642503118445
654,19.641532856528425
655,19.64042519369185
656,19.63931951068329
657,19.638215803585663
658,19.6371140684903
659,19.63601430149688
660,19.63491649871345
661,19.633820656256336
662,19.63272677025021
663,19.631634836827995
664,19.6305448521309
665,19.629456812308383
666,19.628370713518105
667,19.627286551925977
668,19.626204323706084
669,19.625124025040652
670,19.624045652120117
671,19.622969201142997
672,19.621894668315964
673,19.62082204985377
674,19.619751341979264
675,19.618682540923324
676,19.617615642924896
677,19.61655064423096
678,19.61548754109648
679,19.614426329784404
680,19.61336700656567
681,19.612309567719166
682,19.611254009531706
683,19.610200328298024
684,19.60914852032074
685,19.60809858191037
686,19.60705050938528
687,19.60600429907169
688,19.604959947303637
689,19.60391745042297
690,19.60287680477934
691,19.601838006730148
692,19.600801052640566
693,19.5997659388835
694,19.598732661839595
695,19.597701217897157
696,19.596671603452197
697,19.595643814908428
698,19.594617848677153
699,19.593593701177358
700,19.59257136883561
701,19.591550848086097
702,19.59053213537058
703,19.589515227138385
704,19.588500119846387
705,19.587486809958982
706,19.586475293948087
707,19.585465568293102
708,19.584457629480948
709,19.58345147400594
710,19.582447098369894
711,19.581444499082032
712,19.58044367265899
713,19.579444615624794
714,19.578447324510854
715,19.577451795855932
716,19.57645802620616
717,19.575466012114962
718,19.574475750143097
719,19.57348723685861
720,19.572500468836825
721,19.57151544266032
722,19.57053215491896
723,19.56955060220977
724,19.568570781137037
725,19.567592688312235
726,19.56661632035402
727,19.56564167388818
728,19.564668745547706
729,19.56369753197268
730,19.562728029810305
731,19.561760235714896
732,19.560794146347842
733,19.55982975837761
734,19.5588670684797
735,19.557906073336664
736,19.556946769638074
737,19.55598915408047
738,19.555033223367452
739,19.554078974209517
740,19.55312640332417
741,19.55217550743583
742,19.551226283275852
743,19.55027872758249
744,19.549332837100923
745,19.54838860858316
746,19.547446038788117
747,19.54650512448153
748,19.545565862435982
749,19.544628249430858
750,19.543692282252373
751,19.542757957693492
752,19.541825272553975
753,19.540894223640322
754,19.53996480776581
755,19.539037021750374
756,19.53811086242074
757,19.537186326610254
758,19.53626341115899
759,19.535342112913682
760,19.534422428727684
761,19.533504355461027
762,19.532587889980334
763,19.53167302915883
764,19.53075976987636
765,19.529848109019316
766,19.528938043480665
767,19.52802957015991
768,19.52712268596309
769,19.52621738780278
770,19.525313672598017
771,19.524411537274357
772,19.523510978763834
773,19.522611994004908
774,19.52171457994251
775,19.52081873352799
776,19.51992445171912
777,19.519031731480073
778,19.51814056978139
779,19.51725096360001
780,19.516362909919216
781,19.515476405728627
782,19.51459144802423
783,19.513708033808246
784,19.512826160089304
785,19.51194582388224
786,19.511067022208184
787,19.510189752094554
788,19.509314010574958
789,19.50843979468928
790,19.507567101483605
791,19.50669592801022
792,19.505826271327596
793,19.5049581285004
794,19.504091496599447
795,19.503226372701693
796,19.502362753890225
797,19.50150063725428
798,19.50064001988917
799,19.499780898896304
800,19.498923271383198
801,19.498067134463405
802,19.49721248525651
803,19.496359320888214
804,19.495507638490153
805,19.49465743520004
806,19.49380870816156
807,19.492961454524366
808,19.49211567144413
809,19.49127135608243
810,19.49042850560682
811,19.489587117190766
812,19.4887471880137
813,19.487908715260897
814,19.48707169612356
815,19.486236127798755
816,19.48540200748942
817,19.484569332404348
818,19.483738099758174
819,19.48290830677136
820,19.48207995067016
821,19.481253028686652
822,19.48042753805871
823,19.479603476029947
824,19.47878083984978
825,19.477959626773337
826,19.47713983406151
827,19.476321458980905
828,19.47550449880384
829,19.47468895080832
830,19.473874812278055
831,19.473062080502412
832,19.47225075277643
833,19.47144082640078
834,19.470632298681785
835,19.469825166931386
836,19.469019428467135
837,19.468215080612158
838,19.467412120695204
839,19.46661054605057
840,19.465810354018117
841,19.46501154194327
842,19.464214107176964
843,19.463418047075674
844,19.46262335900138
845,19.461830040321566
846,19.461038088409193
847,19.460247500642705
848,19.45945827440602
849,19.458670407088484
850,19.457883896084866
851,19.457098738795413
852,19.456314932625745
853,19.455532474986907
854,19.45475136329531
855,19.45397159497275
856,19.45319316744642
857,19.45241607814881
858,19.45164032451781
859,19.45086590399661
860,19.45009281403372
861,19.449321052082947
862,19.448550615603427
863,19.44778150205956
864,19.447013708920988
865,19.446247233662667
866,19.44548207376477
867,19.44471822671271
868,19.44395568999713
869,19.44319446111387
870,19.442434537564008
871,19.44167591685377
872,19.440918596494598
873,19.440162574003075
874,19.43940784690095
875,19.438654412715117
876,19.437902268977616
877,19.43715141322557
878,19.43640184300126
879,19.435653555852028
880,19.434906549330343
881,19.4341608209937
882,19.43341636840472
883,19.43267318913102
884,19.431931280745296
885,19.43119064082527
886,19.43045126695368
887,19.429713156718275
888,19.4289763077118
889,19.42824071753199
890,19.42750638378157
891,19.426773304068206
892,19.426041476004535
893,19.42531089720815
894,19.424581565301537
895,19.423853477912132
896,19.42312663267229
897,19.42240102721926
898,19.42167665919516
899,19.420953526247004
900,19.42023162602668
901,19.419510956190926
902,19.418791514401313
903,19.418073298324284
904,19.417356305631067
905,19.416640533997718
906,19.41592598110513
907,19.415212644638924
908,19.414500522289572
909,19.413789611752254
910,19.413079910726978
911,19.41237141691845
912,19.41166412803614
913,19.410958041794245
914,19.410253155911693
915,19.4095494681121
916,19.40884697612379
917,19.408145677679787
918,19.407445570517783
919,19.406746652380136
920,19.406048921013866
921,19.405352374170647
922,19.40465700960678
923,19.403962825083212
924,19.403269818365466
925,19.40257798722371
926,19.40188732943272
927,19.401197842771808
928,19.40050952502491
929,19.399822373980506
930,19.39913638743164
931,19.398451563175886
932,19.397767899015392
933,19.397085392756797
934,19.396404042211266
935,19.39572384519448
936,19.395044799526616
937,19.394366903032317
938,19.39369015354074
939,19.393014548885475
940,19.392340086904593
941,19.391666765440604
942,19.390994582340443
943,19.3903235354555
944,19.389653622641564
945,19.388984841758845
946,19.38831719067193
947,19.38765066724984
948,19.386985269365926
949,19.38632099489794
950,19.385657841727983
951,19.384995807742516
952,19.38433489083232
953,19.38367508889256
954,19.383016399822658
955,19.382358821526385
956,19.381702351911816
957,19.381046988891317
958,19.380392730381534
959,19.379739574303404
960,19.379087518582104
961,19.37843656114708
962,19.377786699932035
963,19.377137932874916
964,19.376490257917876
965,19.37584367300729
966,19.375198176093765
967,19.374553765132095
968,19.373910438081268
969,19.37326819290445
970,19.372627027568992
971,19.3719869400464
972,19.371347928312353
973,19.37070999034664
974,19.37007312413323
975,19.3694373276602
976,19.368802598919746
977,19.368168935908162
978,19.367536336625886
979,19.3669047990774
980,19.366274321271295
981,19.36564490122024
982,19.36501653694096
983,19.364389226454236
984,19.363762967784893
985,19.36313775896182
986,19.362513598017905
987,19.36189048299009
988,19.361268411919294
989,19.36064738285046
990,19.36002739383253
991,19.359408442918433
992,19.35879052816506
993,19.35817364763329
994,19.35755779938795
995,19.356942981497827
996,19.356329192035655
997,19.355716429078072
998,19.35510469070569
999,19.354493975003024
1000,19.35388428005846
1001,19.353275603964327
1002,19.352667944816844
1003,19.35206130071609
1004,19.35145566976604
1005,19.35085105007453
1006,19.350247439753247
1007,19.34964483691774
1008,19.3490432396874
1009,19.34844264618543
1010,19.34784305453889
1011,19.347244462878628
1012,19.346646869339317
1013,19.34605027205943
1014,19.34545466918122
1015,19.344860058850735
1016,19.344266439217805
1017,19.34367380843599
1018,19.343082164662665
1019,19.342491506058913
1020,19.34190183078958
1021,19.341313137023228
1022,19.340725422932167
1023,19.340138686692423
1024,19.33955292648371
1025,19.338968140489467
1026,19.338384326896815
1027,19.33780148389657
1028,19.33721960968323
1029,19.336638702454938
1030,19.336058760413533
1031,19.335479781764477
1032,19.334901764716914
1033,19.33432470748358
1034,19.33374860828088
1035,19.333173465328834
1036,19.33259927685107
1037,19.332026041074812
1038,19.33145375623091
1039,19.330882420553788
1040,19.33031203228145
1041,19.329742589655496
1042,19.32917409092108
1043,19.32860653432689
1044,19.328039918125224
1045,19.32747424057188
1046,19.326909499926224
1047,19.326345694451113
1048,19.325782822412975
1049,19.3252208820817
1050,19.324659871730724
1051,19.324099789636975
1052,19.323540634080857
1053,19.322982403346263
1054,19.322425095720586
1055,19.321868709494645
1056,19.321313242962763
1057,19.320758694422697
1058,19.32020506217564
1059,19.31965234452624
1060,19.31910053978259
1061,19.31854964625616
1062,19.317999662261894
1063,19.317450586118095
1064,19.316902416146515
1065,19.31635515067226
1066,19.31580878802384
1067,19.315263326533163
1068,19.314718764535463
1069,19.3141751003694
1070,19.31363233237694
1071,19.313090458903428
1072,19.312549478297534
1073,19.3120093889113
1074,19.311470189100046
1075,19.31093187722247
1076,19.310394451640526
1077,19.30985791071953
1078,19.309322252828053
1079,19.308787476338004
1080,19.308253579624544
1081,19.30772056106613
1082,19.30718841904448
1083,19.306657151944584
1084,19.306126758154683
1085,19.30559723606629
1086,19.305068584074153
1087,19.304540800576227
1088,19.30401388397374
1089,19.30348783267113
1090,19.302962645076025
1091,19.302438319599307
1092,19.301914854655035
1093,19.30139224866045
1094,19.30087050003601
1095,19.300349607205337
1096,19.299829568595246
1097,19.29931038263569
1098,19.2987920477598
1099,19.298274562403886
1100,19.297757925007357
1101,19.297242134012805
1102,19.296727187865933
1103,19.296213085015562
1104,19.295699823913683
1105,19.295187403015344
1106,19.29467582077873
1107,19.294165075665106
1108,19.293655166138862
1109,19.293146090667452
1110,19.292637847721423
1111,19.292130435774382
1112,19.291623853303015
1113,19.291118098787063
1114,19.290613170709335
1115,19.290109067555658
1116,19.289605787814928
1117,19.289103329979074
1118,19.288601692543025
1119,19.288100874004773
1120,19.287600872865287
1121,19.28710168762858
1122,19.286603316801628
1123,19.286105758894436
1124,19.285609012419982
1125,19.285113075894234
1126,19.284617947836132
1127,19.284123626767585
1128,19.28363011121347
1129,19.283137399701626
1130,19.282645490762828
1131,19.282154382930795
1132,19.281664074742224
1133,19.281174564736673
1134,19.280685851456706
1135,19.280197933447745
1136,19.279710809258148
1137,19.27922447743918
1138,19.278738936545025
1139,19.27825418513273
1140,19.27777022176223
1141,19.277287044996367
1142,19.276804653400855
1143,19.276323045544267
1144,19.275842219998026
1145,19.27536217533646
1146,19.2748829101367
1147,19.274404422978737
1148,19.273926712445423
1149,19.273449777122412
1150,19.272973615598204
1151,19.272498226464105
1152,19.272023608314264
1153,19.271549759745607
1154,19.271076679357883
1155,19.27060436575363
1156,19.27013281753818
1157,19.269662033319648
1158,19.269192011708938
1159,19.268722751319704
1160,19.26825425076839
1161,19.26778650867421
1162,19.267319523659076
1163,19.26685329434774
1164,19.266387819367615
1165,19.265923097348896
1166,19.2654591269245
1167,19.264995906730068
1168,19.264533435403962
1169,19.26407171158726
1170,19.263610733923755
1171,19.26315050105992
1172,19.262691011644968
1173,19.26223226433076
1174,19.261774257771854
1175,19.261316990625513
1176,19.260860461551633
1177,19.26040466921281
1178,19.259949612274305
1179,19.25949528940401
1180,19.259041699272498
1181,19.258588840552964
1182,19.25813671192124
1183,19.25768531205583
1184,19.257234639637826
1185,19.256784693350962
1186,19.256335471881595
1187,19.25588697391868
1188,19.255439198153788
1189,19.25499214328109
1190,19.25454580799735
1191,19.254100191001918
1192,19.253655290996743
1193,19.253211106686333
1194,19.252767636777797
1195,19.25232487998078
1196,19.251882835007514
1197,19.251441500572767
1198,19.25100087539388
1199,19.250560958190743
1200,19.250121747685764
1201,19.249683242603883
1202,19.24924544167262
1203,19.248808343621956
1204,19.248371947184427
1205,19.247936251095066
1206,19.247501254091453
1207,19.247066954913606
1208,19.246633352304116
1209,19.246200445008
1210,19.2457682317728
1211,19.245336711348543
1212,19.244905882487696
1213,19.24447574394524
1214,19.244046294478608
1215,19.24361753284767
1216,19.243189457814793
1217,19.242762068144767
1218,19.24233536260484
1219,19.241909339964682
1220,19.241483998996422
1221,19.2410593384746
1222,19.240635357176206
1223,19.240212053880597
1224,19.239789427369622
1225,19.239367476427468
1226,19.238946199840772
1227,19.23852559639854
1228,19.2381056648922
1229,19.237686404115532
1230,19.237267812864744
1231,19.236849889938398
1232,19.236432634137426
1233,19.236016044265142
1234,19.23560011912722
1235,19.235184857531664
1236,19.234770258288894
1237,19.234356320211624
1238,19.233943042114937
1239,19.233530422816244
1240,19.23311846113531
1241,19.23270715589418
1242,19.232296505917287
1243,19.231886510031345
1244,19.231477167065382
1245,19.23106847585074
1246,19.230660435221086
1247,19.23025304401235
1248,19.2298463010628
1249,19.229440205212946
1250,19.22903475530562
1251,19.228629950185898
1252,19.228225788701177
1253,19.227822269701104
1254,19.227419392037575
1255,19.227017154564773
1256,19.2266155561391
1257,19.226214595619265
1258,19.225814271866174
1259,19.22541458374301
1260,19.225015530115158
1261,19.224617109850264
1262,19.2242193218182
1263,19.22382216489103
1264,19.223425637943087
1265,19.223029739850865
1266,19.222634469493112
1267,19.222239825750748
1268,19.22184580750691
1269,19.221452413646926
1270,19.221059643058304
1271,19.220667494630757
1272,19.22027596725617
1273,19.21988505982859
1274,19.219494771244268
1275,19.219105100401574
1276,19.2187160462011
1277,19.21832760754556
1278,19.21793978333982
1279,19.217552572490913
1280,19.217165973907992
1281,19.216779986502374
1282,19.21639460918751
1283,19.216009840878957
1284,19.215625680494433
1285,19.21524212695376
1286,19.214859179178873
1287,19.214476836093823
1288,19.214095096624767
1289,19.213713959699987
1290,19.21333342424984
1291,19.2129534892068
1292,19.212574153505415
1293,19.212195416082313
1294,19.21181727587622
1295,19.21143973182795
1296,19.211062782880365
1297,19.210686427978406
1298,19.210310666069088
1299,19.209935496101473
1300,19.209560917026682
1301,19.209186927797898
1302,19.20881352737033
1303,19.20844071470126
1304,19.208068488749973
1305,19.207696848477838
1306,19.207325792848188
1307,19.206955320826456
1308,19.20658543138003
1309,19.206216123478352
1310,19.20584739609288
1311,19.20547924819706
1312,19.20511167876635
1313,19.204744686778234
1314,19.204378271212153
1315,19.204012431049556
1316,19.20364716527389
1317,19.20328247287057
1318,19.202918352827012
1319,19.202554804132582
1320,19.202191825778634
1321,19.201829416758475
1322,19.201467576067408
1323,19.201106302702645
1324,19.200745595663395
1325,19.2003854539508
1326,19.20002587656795
1327,19.199666862519887
1328,19.19930841081357
1329,19.198950520457906
1330,19.198593190463747
1331,19.198236419843834
1332,19.197880207612876
1333,19.197524552787467
1334,19.19716945438612
1335,19.19681491142927
1336,19.196460922939263
1337,19.196107487940328
1338,19.195754605458575
1339,19.195402274522085
1340,19.19505049416074
1341,19.194699263406356
1342,19.19434858129262
1343,19.19399844685512
1344,19.193648859131265
1345,19.193299817160394
1346,19.192951319983678
1347,19.19260336664417
1348,19.19225595618676
1349,19.19190908765821
1350,19.191562760107114
1351,19.191216972583955
1352,19.190871724141015
1353,19.190527013832416
1354,19.190182840714172
1355,19.18983920384407
1356,19.189496102281723
1357,19.189153535088618
1358,19.188811501328033
1359,19.18847000006504
1360,19.188129030366564
1361,19.18778859130133
1362,19.18744868193985
